Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,4.6,13.0,8.8,10.0,13
1980,8,2,8.1,15.2,11.7,13.2,13
1980,8,3,7.2,14.4,10.8,11.9,13
1980,8,4,5.4,13.1,9.3,11.6,13
1980,8,5,9.8,12.5,11.2,11.1,13
1980,8,6,6.9,11.0,9.0,8.2,13
1980,8,7,5.6,11.9,8.7,9.4,13
1980,8,8,5.4,12.9,9.1,9.8,13
1980,8,9,7.8,11.6,9.7,9.5,13
1980,8,10,3.6,12.7,8.1,9.2,13
1980,8,11,5.3,13.4,9.3,10.0,13
1980,8,12,6.8,14.8,10.8,11.7,13
1980,8,13,10.0,15.4,12.7,13.3,13
1980,8,14,11.4,12.9,12.1,11.5,13
1980,8,15,3.4,10.3,6.9,8.1,13
1980,8,16,2.6,11.5,7.0,7.6,13
1980,8,17,2.3,12.4,7.3,9.5,13
1980,8,18,2.7,9.8,6.3,8.5,13
1980,8,19,8.9,13.4,11.1,11.0,13
1980,8,20,7.0,10.2,8.6,8.5,13
1980,8,21,-0.3,11.0,5.3,7.2,13
1980,8,22,0.0,11.9,5.9,8.5,13
1980,8,23,1.0,12.2,6.6,9.0,13
1980,8,24,4.2,11.8,8.0,8.8,13
1980,8,25,-1.6,10.8,4.6,6.9,13
1980,8,26,-3.4,14.0,5.3,8.3,13
1980,8,27,0.0,12.9,6.4,8.5,13
1980,8,28,1.9,12.7,7.3,10.2,13
1980,8,29,7.6,12.1,9.9,10.0,13
1980,8,30,8.2,12.2,10.2,10.4,13
1980,8,31,3.2,11.5,7.4,9.5,13
