Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,7,1,-1.2,9.2,4.0,5.2,12
2015,7,2,3.5,12.0,7.8,8.7,12
2015,7,3,-0.1,6.5,3.2,3.8,12
2015,7,4,1.7,7.5,4.6,4.3,12
2015,7,5,6.0,12.0,9.0,8.8,12
2015,7,6,7.5,12.5,10.0,10.1,12
2015,7,7,8.1,10.2,9.2,9.5,12
2015,7,8,7.5,12.0,9.8,10.8,12
2015,7,9,4.7,10.1,7.4,7.4,12
2015,7,10,-1.0,11.2,5.1,5.3,12
2015,7,11,-1.3,7.8,3.3,3.7,13
2015,7,12,-0.1,8.6,4.3,5.3,14
2015,7,13,-1.0,9.3,4.2,5.5,12
2015,7,14,1.1,8.5,4.8,6.7,12
2015,7,15,7.0,10.6,8.8,9.0,12
2015,7,16,0.0,9.8,4.9,7.6,12
2015,7,17,8.6,11.5,10.1,8.1,12
2015,7,18,-1.3,9.0,3.9,5.7,12
2015,7,19,2.8,9.2,6.0,6.4,12
2015,7,20,-3.2,7.6,2.2,3.4,12
2015,7,21,6.0,12.6,9.3,9.3,12
2015,7,22,7.6,13.7,10.6,10.9,12
2015,7,23,10.8,13.7,12.3,12.5,12
2015,7,24,8.5,12.8,10.7,11.3,12
2015,7,25,10.3,12.0,11.2,11.5,12
2015,7,26,11.2,13.6,12.4,12.3,12
2015,7,27,8.8,14.5,11.7,11.9,12
2015,7,28,3.7,11.2,7.4,10.0,12
2015,7,29,7.8,14.5,11.2,11.5,12
2015,7,30,9.5,13.8,11.7,11.4,12
2015,7,31,2.2,13.6,7.9,10.9,12
