Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,7,1,5.0,10.0,7.5,8.8,4
1960,7,2,6.0,11.0,8.5,9.3,4
1960,7,3,5.0,9.0,7.0,7.8,4
1960,7,4,1.0,7.0,4.0,4.3,3
1960,7,5,-4.0,7.0,1.5,4.4,4
1960,7,6,-1.0,7.0,3.0,3.0,2
1960,7,7,-1.0,9.0,4.0,6.0,4
1960,7,8,-2.0,7.0,2.5,5.0,4
1960,7,9,-3.0,7.0,2.0,2.3,4
1960,7,10,7.0,10.0,8.5,8.8,4
1960,7,11,3.0,13.0,8.0,8.8,4
1960,7,12,7.0,11.0,9.0,9.3,4
1960,7,13,5.0,11.0,8.0,9.1,4
1960,7,14,-5.4,7.0,0.8,4.0,4
1960,7,15,2.0,11.0,6.5,5.5,4
1960,7,16,5.0,9.0,7.0,8.0,4
1960,7,17,5.0,11.0,8.0,8.5,4
1960,7,18,-1.0,8.0,3.5,5.5,4
1960,7,19,7.0,12.0,9.5,11.3,4
1960,7,20,4.0,10.0,7.0,7.8,4
1960,7,21,1.0,11.0,6.0,5.0,4
1960,7,22,-1.0,10.0,4.5,5.8,4
1960,7,23,5.0,11.0,8.0,8.8,4
1960,7,24,6.0,12.0,9.0,11.0,4
1960,7,25,3.0,12.0,7.5,7.8,4
1960,7,26,0.6,11.0,5.8,9.5,4
1960,7,27,10.0,13.0,11.5,11.3,4
1960,7,28,8.0,9.0,8.5,8.3,4
1960,7,29,3.0,10.0,6.5,7.3,4
1960,7,30,2.0,10.0,6.0,7.3,4
1960,7,31,1.0,9.0,5.0,6.3,4
