Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,8,1,-3.0,8.0,2.5,5.3,4
1960,8,2,4.0,11.0,7.5,8.5,4
1960,8,3,5.0,12.0,8.5,10.0,4
1960,8,4,2.0,15.0,8.5,11.0,4
1960,8,5,6.0,11.0,8.5,8.5,4
1960,8,6,3.0,8.0,5.5,7.0,4
1960,8,7,5.0,11.0,8.0,9.5,4
1960,8,8,5.0,10.0,7.5,9.3,4
1960,8,9,-3.0,11.0,4.0,5.0,4
1960,8,10,-2.0,14.0,6.0,5.5,4
1960,8,11,5.0,11.0,8.0,8.3,4
1960,8,12,2.0,10.0,6.0,6.8,4
1960,8,13,5.0,14.0,9.5,10.5,4
1960,8,14,5.0,13.0,9.0,11.0,4
1960,8,15,7.0,11.0,9.0,9.5,4
1960,8,16,2.0,11.0,6.5,8.0,4
1960,8,17,5.0,9.0,7.0,8.0,4
1960,8,18,5.0,13.0,9.0,11.3,4
1960,8,19,4.0,13.0,8.5,9.3,4
1960,8,20,3.0,15.0,9.0,9.3,4
1960,8,21,4.0,13.0,8.5,9.8,4
1960,8,22,1.0,13.0,7.0,8.5,4
1960,8,23,5.0,14.0,9.5,10.0,4
1960,8,24,4.0,10.0,7.0,8.0,4
1960,8,25,1.0,12.0,6.5,7.5,4
1960,8,26,0.6,12.0,6.3,5.7,4
1960,8,27,6.0,13.0,9.5,10.3,4
1960,8,28,6.0,12.0,9.0,10.5,4
1960,8,29,0.5,11.0,5.8,7.1,4
1960,8,30,5.0,13.0,9.0,10.0,4
1960,8,31,1.0,13.2,7.1,8.3,4
