Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,2,1,12.0,26.4,19.2,23.3,5
1968,2,2,11.8,25.3,18.5,20.4,5
1968,2,3,10.2,21.3,15.7,19.1,5
1968,2,4,12.3,19.2,15.8,16.9,5
1968,2,5,13.0,18.2,15.6,16.3,5
1968,2,6,2.8,20.5,11.6,15.1,5
1968,2,7,4.5,15.8,10.2,13.2,6
1968,2,8,9.4,16.5,12.9,12.7,5
1968,2,9,7.9,17.5,12.7,14.4,5
1968,2,10,0.6,17.4,9.0,12.2,5
1968,2,11,6.8,16.7,11.8,14.0,5
1968,2,12,5.2,19.5,12.3,14.7,5
1968,2,13,10.5,18.4,14.4,15.2,5
1968,2,14,5.2,21.3,13.2,15.3,5
1968,2,15,12.5,24.8,18.6,19.1,5
1968,2,16,6.2,25.6,15.9,18.2,5
1968,2,17,4.8,26.8,15.8,18.8,5
1968,2,18,8.6,26.0,17.3,19.8,5
1968,2,19,9.8,21.3,15.5,17.0,5
1968,2,20,5.2,17.9,11.5,15.5,5
1968,2,21,8.7,18.3,13.5,14.6,5
1968,2,22,0.6,18.2,9.4,13.4,5
1968,2,23,1.3,23.4,12.3,15.2,5
1968,2,24,0.6,22.0,11.3,15.7,5
1968,2,25,11.2,15.2,13.2,14.7,5
1968,2,26,12.4,19.0,15.7,15.5,5
1968,2,27,9.8,24.2,17.0,16.3,5
1968,2,28,5.2,25.8,15.5,19.0,5
1968,2,29,15.0,19.8,17.4,17.8,5
