Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,3,1,8.7,19.3,14.0,16.5,12
2017,3,2,8.0,19.6,13.8,15.9,12
2017,3,3,2.6,19.1,10.9,15.7,13
2017,3,4,7.8,20.3,14.0,14.0,20
2017,3,5,6.5,20.1,13.3,15.3,12
2017,3,6,4.9,21.7,13.3,16.3,12
2017,3,7,5.8,21.8,13.8,16.6,12
2017,3,8,12.2,20.0,16.1,16.7,12
2017,3,9,8.9,16.7,12.8,14.4,12
2017,3,10,7.1,20.1,13.6,15.1,12
2017,3,11,5.2,15.9,10.5,11.9,12
2017,3,12,2.7,19.2,11.0,14.6,13
2017,3,13,6.7,22.8,14.7,18.2,15
2017,3,14,7.1,21.7,14.4,17.6,12
2017,3,15,7.5,18.2,12.9,15.0,12
2017,3,16,2.0,23.4,12.7,16.6,12
2017,3,17,2.8,23.3,13.0,16.3,12
2017,3,18,6.4,23.0,14.7,17.5,12
2017,3,19,11.2,20.8,16.0,17.3,12
2017,3,20,3.1,21.8,12.4,16.6,12
2017,3,21,9.7,21.8,15.7,17.6,12
2017,3,22,4.3,21.1,12.7,16.3,12
2017,3,23,4.0,18.7,11.4,15.1,12
2017,3,24,3.6,19.7,11.7,15.1,12
2017,3,25,7.5,19.0,13.3,16.3,12
2017,3,26,12.9,19.2,16.1,16.1,12
2017,3,27,9.2,22.6,15.9,17.6,12
2017,3,28,4.3,19.3,11.8,15.2,12
2017,3,29,4.7,19.4,12.0,15.4,12
2017,3,30,7.7,20.9,14.3,15.5,12
2017,3,31,5.5,21.4,13.4,15.7,12
