Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,2,1,5.0,18.6,11.8,14.2,16
1974,2,2,3.6,19.0,11.3,12.3,16
1974,2,3,3.0,18.4,10.7,14.3,16
1974,2,4,12.4,17.4,14.9,14.7,16
1974,2,5,7.4,15.0,11.2,12.2,16
1974,2,6,6.2,17.6,11.9,13.7,16
1974,2,7,1.6,19.7,10.7,13.8,16
1974,2,8,6.4,23.0,14.7,14.5,16
1974,2,9,1.0,25.4,13.2,15.4,16
1974,2,10,7.4,15.9,11.6,13.6,16
1974,2,11,10.5,21.0,15.8,15.3,16
1974,2,12,6.0,26.4,16.2,16.7,16
1974,2,13,5.8,27.2,16.5,18.9,16
1974,2,14,8.8,21.0,14.9,15.9,16
1974,2,15,7.0,28.0,17.5,20.4,16
1974,2,16,8.8,29.6,19.2,21.1,16
1974,2,17,7.4,24.0,15.7,17.7,16
1974,2,18,6.8,22.2,14.5,15.4,16
1974,2,19,6.8,25.2,16.0,16.0,16
1974,2,20,4.6,23.0,13.8,15.1,16
1974,2,21,4.2,20.0,12.1,14.1,16
1974,2,22,4.8,21.6,13.2,15.1,16
1974,2,23,6.8,22.0,14.4,15.4,16
1974,2,24,6.0,26.0,16.0,15.9,16
1974,2,25,6.4,27.0,16.7,17.4,16
1974,2,26,11.0,19.0,15.0,16.2,16
1974,2,27,1.0,23.2,12.1,13.5,15
1974,2,28,9.8,18.4,14.1,14.2,16
