Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,3.6,24.5,14.6,14.6,24
2020,11,2,8.2,16.3,12.1,12.1,24
2020,11,3,7.7,19.0,12.8,12.8,24
2020,11,4,7.8,16.1,12.4,12.4,24
2020,11,5,7.0,18.1,11.8,11.8,24
2020,11,6,5.9,19.1,12.1,12.1,24
2020,11,7,7.6,20.0,12.5,12.5,24
2020,11,8,9.9,20.9,14.1,14.1,24
2020,11,9,7.5,21.5,13.7,13.7,24
2020,11,10,11.1,22.3,14.5,14.5,24
2020,11,11,4.1,20.9,13.0,13.0,24
2020,11,12,9.0,21.0,15.1,15.1,24
2020,11,13,10.0,16.6,12.7,12.7,24
2020,11,14,6.1,16.3,10.9,10.9,24
2020,11,15,2.4,18.2,11.5,11.5,24
2020,11,16,5.2,19.2,12.6,12.6,24
2020,11,17,9.7,22.6,14.2,14.2,24
2020,11,18,4.7,26.5,15.5,15.5,24
2020,11,19,6.6,27.6,16.8,16.8,24
2020,11,20,11.5,18.4,14.2,14.2,24
2020,11,21,11.1,17.4,13.5,13.5,24
2020,11,22,9.8,19.1,13.2,13.2,24
2020,11,23,10.0,17.9,12.8,12.8,24
2020,11,24,8.2,17.1,12.6,12.6,24
2020,11,25,10.9,16.8,13.1,13.1,24
2020,11,26,1.5,19.9,10.1,10.1,24
2020,11,27,3.8,17.3,11.4,11.4,24
2020,11,28,12.0,14.4,12.4,12.4,24
2020,11,29,0.6,16.2,9.3,9.3,24
2020,11,30,6.6,19.1,12.3,12.3,24
