Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,6,1,-2.0,15.0,6.5,7.2,14
1952,6,2,5.0,15.0,10.0,11.1,14
1952,6,3,11.0,12.0,11.5,11.6,14
1952,6,4,1.0,13.0,7.0,9.0,14
1952,6,5,6.0,13.0,9.5,11.0,14
1952,6,6,6.0,12.0,9.0,9.8,14
1952,6,7,0.0,12.0,6.0,6.7,14
1952,6,8,-1.0,9.0,4.0,2.8,14
1952,6,9,-1.0,10.0,4.5,6.4,14
1952,6,10,4.0,12.0,8.0,7.2,14
1952,6,11,1.0,10.0,5.5,6.1,14
1952,6,12,3.0,11.0,7.0,7.4,14
1952,6,13,-3.0,9.0,3.0,3.4,14
1952,6,14,-4.0,8.0,2.0,2.7,14
1952,6,15,-4.0,10.0,3.0,4.6,14
1952,6,16,-5.0,11.0,3.0,3.0,14
1952,6,17,-6.0,10.0,2.0,2.1,14
1952,6,18,-4.0,13.0,4.5,2.4,14
1952,6,19,-6.0,7.0,0.5,1.4,14
1952,6,20,4.0,11.0,7.5,8.9,14
1952,6,21,7.0,14.0,10.5,11.7,14
1952,6,22,9.0,15.0,12.0,12.4,14
1952,6,23,5.0,15.0,10.0,12.0,14
1952,6,24,8.0,13.0,10.5,12.0,14
1952,6,25,5.0,12.0,8.5,10.3,14
1952,6,26,4.0,13.0,8.5,9.9,14
1952,6,27,4.0,13.0,8.5,8.6,14
1952,6,28,-1.0,13.0,6.0,7.5,12
1952,6,29,6.0,11.0,8.5,9.0,14
1952,6,30,6.0,13.0,9.5,10.0,13
