Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,9,1,7.4,14.0,10.7,11.0,13
1991,9,2,10.6,12.7,11.7,12.0,13
1991,9,3,4.0,14.1,9.1,10.6,13
1991,9,4,5.6,14.6,10.1,11.5,13
1991,9,5,3.0,13.7,8.3,10.2,13
1991,9,6,7.4,10.6,9.0,9.2,13
1991,9,7,6.0,13.8,9.9,10.3,13
1991,9,8,5.2,14.6,9.9,12.1,13
1991,9,9,5.6,16.5,11.0,13.4,13
1991,9,10,5.9,16.3,11.1,13.1,13
1991,9,11,11.4,15.6,13.5,13.9,13
1991,9,12,12.2,16.1,14.2,13.7,13
1991,9,13,3.7,11.7,7.7,8.9,13
1991,9,14,-2.2,13.2,5.5,8.8,13
1991,9,15,3.0,10.4,6.7,9.1,13
1991,9,16,6.2,13.5,9.8,11.3,13
1991,9,17,8.6,12.4,10.5,10.6,13
1991,9,18,6.2,12.6,9.4,10.5,13
1991,9,19,8.6,12.2,10.4,9.8,13
1991,9,20,4.2,12.2,8.2,9.7,13
1991,9,21,6.2,12.4,9.3,10.2,13
1991,9,22,-1.4,13.9,6.2,10.2,13
1991,9,23,-0.8,14.0,6.6,9.9,13
1991,9,24,1.6,14.7,8.1,10.3,5
1991,9,25,-1.2,14.6,6.7,10.3,13
1991,9,26,5.2,12.2,8.7,9.8,13
1991,9,27,0.2,12.8,6.5,9.5,13
1991,9,28,5.2,13.5,9.3,10.6,13
1991,9,29,6.6,16.1,11.4,12.1,13
1991,9,30,3.0,12.2,7.6,9.3,13
