Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,3.5,19.6,11.6,14.1,12
2014,4,2,2.0,21.1,11.6,14.3,12
2014,4,3,5.2,20.1,12.7,14.0,12
2014,4,4,11.0,17.2,14.1,14.7,12
2014,4,5,4.0,18.0,11.0,13.0,12
2014,4,6,5.1,23.1,14.1,17.1,12
2014,4,7,11.0,13.0,12.0,12.4,12
2014,4,8,10.2,18.0,14.1,14.7,12
2014,4,9,7.3,16.6,12.0,13.4,12
2014,4,10,3.1,16.5,9.8,12.7,12
2014,4,11,11.2,14.2,12.7,12.4,12
2014,4,12,-1.1,14.1,6.5,7.9,12
2014,4,13,-1.1,14.8,6.9,8.9,12
2014,4,14,5.0,20.1,12.6,15.4,12
2014,4,15,7.2,18.0,12.6,14.8,12
2014,4,16,3.0,15.0,9.0,11.3,13
2014,4,17,1.0,13.0,7.0,7.1,16
2014,4,18,4.5,14.1,9.3,11.1,12
2014,4,19,0.0,14.3,7.2,9.6,12
2014,4,20,5.3,13.2,9.3,10.4,12
2014,4,21,10.2,18.0,14.1,14.9,12
2014,4,22,4.1,18.2,11.2,13.9,12
2014,4,23,11.0,17.1,14.1,13.6,12
2014,4,24,5.0,13.8,9.4,11.2,12
2014,4,25,9.0,13.8,11.4,11.2,12
2014,4,26,6.2,13.1,9.7,10.8,12
2014,4,27,0.7,14.5,7.6,9.9,13
2014,4,28,1.0,14.1,7.6,8.2,13
2014,4,29,0.0,16.5,8.3,8.3,13
2014,4,30,5.7,13.0,9.3,11.0,13
