Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,5,1,8.8,13.2,11.0,11.3,13
1982,5,2,8.0,19.8,13.9,13.8,13
1982,5,3,8.0,14.0,11.0,13.0,13
1982,5,4,10.9,17.8,14.3,15.1,13
1982,5,5,10.6,15.6,13.1,14.1,13
1982,5,6,12.1,14.5,13.3,13.3,13
1982,5,7,8.1,16.6,12.4,13.9,13
1982,5,8,13.6,16.8,15.2,14.8,13
1982,5,9,12.3,14.8,13.6,13.1,13
1982,5,10,9.2,14.7,11.9,11.6,13
1982,5,11,7.9,14.2,11.0,11.9,13
1982,5,12,9.2,11.8,10.5,10.7,13
1982,5,13,5.6,13.1,9.4,9.7,13
1982,5,14,1.6,11.2,6.4,8.0,13
1982,5,15,7.4,13.6,10.5,10.8,13
1982,5,16,10.3,13.0,11.7,11.9,13
1982,5,17,10.7,14.8,12.8,12.9,13
1982,5,18,6.6,12.3,9.5,11.0,13
1982,5,19,8.5,11.1,9.8,9.6,13
1982,5,20,3.5,11.6,7.6,9.0,13
1982,5,21,1.9,14.6,8.3,9.4,13
1982,5,22,3.5,11.8,7.7,9.8,13
1982,5,23,6.4,13.8,10.1,11.3,13
1982,5,24,10.3,16.3,13.3,13.1,13
1982,5,25,-1.6,9.3,3.9,6.2,13
1982,5,26,2.0,13.8,7.9,9.4,13
1982,5,27,4.4,13.7,9.0,9.6,13
1982,5,28,9.5,14.8,12.2,13.0,13
1982,5,29,13.3,15.6,14.5,14.2,13
1982,5,30,13.8,14.8,14.3,12.1,13
1982,5,31,8.3,16.2,12.3,12.5,13
