Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.8,17.1,12.8,12.8,24
2019,3,2,8.6,16.4,12.2,12.2,24
2019,3,3,8.4,17.1,12.2,12.2,24
2019,3,4,8.6,15.5,11.2,11.2,24
2019,3,5,8.7,16.8,11.7,11.7,24
2019,3,6,11.4,14.7,12.6,12.6,24
2019,3,7,9.6,15.7,12.3,12.3,24
2019,3,8,5.3,19.9,11.2,11.2,24
2019,3,9,8.2,28.4,16.3,16.3,24
2019,3,10,18.9,30.2,23.5,23.5,24
2019,3,11,10.7,21.6,14.3,14.3,24
2019,3,12,8.8,20.2,12.8,12.8,24
2019,3,13,9.5,18.0,13.0,13.0,24
2019,3,14,8.6,17.6,11.8,11.8,24
2019,3,15,8.8,22.1,13.5,13.5,24
2019,3,16,8.9,24.0,15.6,15.6,24
2019,3,17,7.7,18.2,12.8,12.8,24
2019,3,18,6.0,13.6,9.5,9.5,24
2019,3,19,4.4,14.2,8.4,8.4,24
2019,3,20,4.8,17.5,9.8,9.8,24
2019,3,21,7.7,13.1,10.3,10.3,24
2019,3,22,10.8,17.9,13.2,13.2,24
2019,3,23,10.5,18.4,13.3,13.3,24
2019,3,24,7.2,17.7,11.0,11.0,24
2019,3,25,8.4,17.2,11.6,11.6,24
2019,3,26,8.6,26.6,15.1,15.1,24
2019,3,27,15.9,27.1,20.3,20.3,24
2019,3,28,8.1,22.5,14.6,14.6,24
2019,3,29,9.8,13.9,10.7,10.7,24
2019,3,30,8.6,21.9,13.2,13.2,24
2019,3,31,9.8,23.4,14.9,14.9,24
