Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,1.7,9.8,4.6,4.7,23
2019,10,2,1.7,12.5,6.2,6.4,22
2019,10,3,4.4,13.2,8.8,6.6,22
2019,10,4,3.9,10.8,7.2,7.3,23
2019,10,5,3.1,11.9,7.5,8.4,17
2019,10,6,5.6,12.1,8.9,8.6,21
2019,10,7,5.0,12.1,7.7,7.8,23
2019,10,8,5.7,8.0,8.3,8.5,23
2019,10,9,5.7,15.5,10.6,9.3,20
2019,10,10,10.9,16.3,13.6,11.9,23
2019,10,11,7.9,16.6,11.4,11.4,23
2019,10,12,5.2,12.6,9.1,8.9,23
2019,10,13,2.5,14.9,8.7,8.9,21
2019,10,14,7.7,15.3,11.9,11.9,23
2019,10,15,7.0,13.8,10.3,10.0,22
2019,10,16,7.3,15.8,10.9,11.0,23
2019,10,17,6.4,13.8,9.4,9.5,23
2019,10,18,6.6,15.7,10.0,10.3,23
2019,10,19,6.7,21.0,11.2,12.0,23
2019,10,20,5.2,15.9,10.5,10.6,21
2019,10,21,4.8,12.9,7.8,8.0,23
2019,10,22,2.2,13.2,7.8,7.9,23
2019,10,23,5.3,17.2,9.3,9.6,23
2019,10,24,5.7,14.1,9.1,9.1,23
2019,10,25,8.2,15.1,10.9,11.1,23
2019,10,26,8.5,14.3,11.0,10.9,23
2019,10,27,5.7,12.6,9.2,8.4,21
2019,10,28,6.3,10.4,8.4,8.3,23
2019,10,29,6.2,12.0,8.3,8.2,23
2019,10,30,5.0,15.3,9.0,9.2,23
2019,10,31,6.0,14.9,9.8,10.0,23
