Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-1.5,8.3,3.2,3.2,24
2022,6,2,-0.6,9.3,4.4,4.4,24
2022,6,3,6.0,8.8,7.0,7.0,24
2022,6,4,4.8,10.4,8.0,8.0,24
2022,6,5,4.2,7.1,5.6,5.6,16
2022,6,6,6.1,9.5,7.6,7.6,24
2022,6,7,6.4,11.7,9.0,9.0,24
2022,6,8,6.2,9.4,7.9,7.9,24
2022,6,9,1.9,9.1,5.1,5.1,24
2022,6,10,1.6,9.6,4.6,4.6,24
2022,6,11,1.7,13.4,6.7,6.7,24
2022,6,12,4.8,7.8,6.3,7.8,15
2022,6,13,5.8,8.0,6.7,6.8,23
2022,6,14,5.8,8.5,7.6,7.6,24
2022,6,15,3.7,8.5,5.8,5.8,24
2022,6,16,2.7,7.2,4.7,4.7,24
2022,6,17,1.6,7.5,4.0,4.0,24
2022,6,18,3.2,5.6,4.4,4.4,24
2022,6,19,5.2,7.9,6.5,6.6,17
2022,6,20,4.8,7.4,6.0,6.0,24
2022,6,21,3.2,9.8,5.6,5.6,24
2022,6,22,3.3,9.7,5.3,5.4,23
2022,6,23,2.0,9.1,5.6,6.0,15
2022,6,24,2.7,9.1,5.4,5.4,23
2022,6,25,4.7,12.1,6.7,7.1,20
2022,6,26,0.1,9.6,4.9,6.8,13
2022,6,27,6.2,7.7,6.6,6.6,24
2022,6,28,6.8,10.8,8.3,8.4,22
2022,6,29,3.6,11.2,7.4,7.4,24
2022,6,30,3.8,7.4,5.2,5.1,23
