Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,6.3,17.1,11.3,11.3,24
2019,1,2,7.0,17.1,11.5,11.5,24
2019,1,3,6.2,17.8,11.0,11.0,24
2019,1,4,8.8,19.8,13.3,13.3,24
2019,1,5,10.3,21.9,14.0,14.0,24
2019,1,6,8.6,18.6,12.9,12.9,24
2019,1,7,9.4,13.9,11.0,11.0,24
2019,1,8,6.3,13.3,9.2,9.2,24
2019,1,9,5.0,14.3,8.8,8.8,24
2019,1,10,5.6,19.9,11.5,11.5,24
2019,1,11,6.7,17.6,12.1,12.1,24
2019,1,12,9.8,15.5,12.5,12.5,24
2019,1,13,8.2,20.2,13.4,13.4,24
2019,1,14,8.2,23.5,14.1,14.1,24
2019,1,15,7.6,19.7,13.3,13.3,24
2019,1,16,8.1,17.7,12.6,12.6,24
2019,1,17,7.5,19.5,13.0,13.0,24
2019,1,18,8.7,20.9,13.7,13.7,24
2019,1,19,10.5,23.1,14.7,14.7,24
2019,1,20,11.1,19.7,14.1,14.1,24
2019,1,21,9.7,19.6,13.6,13.6,24
2019,1,22,8.1,18.5,12.1,12.1,24
2019,1,23,7.2,22.1,13.6,13.6,24
2019,1,24,8.0,22.5,13.9,13.9,24
2019,1,25,9.8,18.0,13.6,13.6,24
2019,1,26,6.6,18.8,12.5,12.5,24
2019,1,27,4.5,18.7,11.6,11.6,24
2019,1,28,9.2,24.3,15.0,15.0,24
2019,1,29,10.8,19.0,14.3,14.3,24
2019,1,30,6.3,19.1,12.8,12.8,24
2019,1,31,6.9,20.7,12.8,12.8,24
