Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.3,12.1,9.2,9.5,23
2020,8,2,6.4,14.3,10.4,9.4,22
2020,8,3,7.3,10.9,9.1,8.9,23
2020,8,4,4.0,8.4,6.2,6.5,22
2020,8,5,3.3,8.3,5.8,6.3,23
2020,8,6,2.7,9.8,6.3,5.0,23
2020,8,7,3.7,11.4,6.3,6.5,23
2020,8,8,6.4,8.9,7.6,7.3,23
2020,8,9,3.4,9.0,6.2,7.4,23
2020,8,10,0.8,6.2,3.5,2.9,23
2020,8,11,1.9,7.7,4.8,4.0,23
2020,8,12,4.4,7.9,6.2,5.6,23
2020,8,13,5.0,7.8,6.4,6.4,22
2020,8,14,0.2,7.0,3.5,3.5,24
2020,8,15,-0.3,5.7,2.7,2.5,23
2020,8,16,4.2,9.6,6.9,5.8,23
2020,8,17,4.2,8.0,6.1,5.5,23
2020,8,18,2.4,8.8,5.6,5.1,23
2020,8,19,0.4,8.3,4.4,4.1,21
2020,8,20,1.0,10.5,5.8,4.8,23
2020,8,21,4.0,7.7,5.8,5.3,23
2020,8,22,3.2,11.5,7.4,5.7,23
2020,8,23,3.5,8.1,5.8,6.1,23
2020,8,24,6.7,11.4,9.0,8.3,23
2020,8,25,7.1,12.1,9.6,8.7,23
2020,8,26,7.0,10.6,8.8,8.5,23
2020,8,27,5.9,8.3,7.1,7.3,23
2020,8,28,0.3,8.3,4.3,4.3,23
2020,8,29,-0.4,8.1,3.9,3.3,23
2020,8,30,1.7,10.3,6.0,4.7,23
2020,8,31,2.0,13.8,7.9,6.5,23
