Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,8.1,21.7,13.9,14.1,22
2020,11,2,8.5,14.9,11.7,10.5,23
2020,11,3,8.2,17.8,13.0,11.4,22
2020,11,4,8.5,13.8,11.2,10.3,22
2020,11,5,6.3,15.3,9.9,9.7,23
2020,11,6,6.2,15.8,10.5,10.7,23
2020,11,7,7.3,15.4,10.0,10.2,22
2020,11,8,7.4,17.0,12.2,11.1,23
2020,11,9,8.9,18.2,11.7,11.7,23
2020,11,10,8.5,18.2,11.1,11.1,21
2020,11,11,7.8,18.9,12.1,12.2,22
2020,11,12,8.6,18.2,12.7,12.7,22
2020,11,13,8.1,13.4,10.6,10.6,23
2020,11,14,5.6,13.3,8.6,8.9,23
2020,11,15,8.4,14.8,11.6,10.1,21
2020,11,16,5.0,16.2,10.6,10.6,21
2020,11,17,8.0,18.5,11.8,11.7,22
2020,11,18,8.4,23.3,15.2,15.2,21
2020,11,19,9.3,25.5,16.0,15.9,20
2020,11,20,10.0,18.9,12.4,12.4,24
2020,11,21,10.2,13.7,11.5,11.5,23
2020,11,22,9.6,17.7,12.6,12.6,23
2020,11,23,8.0,14.0,10.6,10.6,22
2020,11,24,9.0,15.4,11.0,11.0,23
2020,11,25,8.3,14.3,10.4,10.4,23
2020,11,26,5.6,17.1,9.8,10.6,21
2020,11,27,9.7,14.1,11.9,10.8,20
2020,11,28,8.6,12.0,10.2,10.2,23
2020,11,29,4.4,15.0,9.0,9.2,23
2020,11,30,4.9,16.0,10.6,11.0,22
