Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.5,7.2,4.3,4.4,23
2022,7,2,2.5,6.6,4.0,4.0,24
2022,7,3,4.7,6.9,5.8,4.5,14
2022,7,4,2.4,5.5,4.1,4.1,24
2022,7,5,4.2,6.4,5.2,5.2,24
2022,7,6,2.3,7.0,4.6,4.6,24
2022,7,7,2.8,6.9,4.7,4.7,24
2022,7,8,3.8,9.1,6.5,6.5,24
2022,7,9,4.5,9.2,6.7,6.7,24
2022,7,10,3.5,7.6,5.0,4.7,20
2022,7,11,3.5,6.9,4.9,4.9,24
2022,7,12,1.8,6.3,4.0,4.0,23
2022,7,13,1.3,6.5,3.2,3.2,24
2022,7,14,0.7,7.1,3.4,3.4,24
2022,7,15,1.8,10.2,4.9,4.9,24
2022,7,16,0.5,5.3,3.5,3.5,24
2022,7,17,2.8,6.0,4.4,4.2,12
2022,7,18,0.9,8.0,3.6,3.7,23
2022,7,19,1.2,7.2,3.8,3.8,24
2022,7,20,3.0,9.4,7.6,7.6,24
2022,7,21,1.5,4.9,3.2,3.2,24
2022,7,22,2.6,10.2,5.8,5.8,24
2022,7,23,7.4,10.6,9.1,9.1,24
2022,7,24,5.8,7.5,6.7,7.4,11
2022,7,25,5.9,12.8,8.3,8.3,24
2022,7,26,6.6,12.2,9.2,9.2,24
2022,7,27,5.8,13.2,8.4,8.4,24
2022,7,28,2.9,9.5,6.5,6.5,24
2022,7,29,1.5,6.2,5.2,4.9,19
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
