Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,11.9,15.6,13.8,14.8,16
2021,4,2,10.6,25.7,18.2,17.1,23
2021,4,3,11.7,23.5,16.2,16.2,24
2021,4,4,14.9,27.1,19.7,20.1,21
2021,4,5,15.9,28.0,20.4,20.4,24
2021,4,6,15.7,27.4,21.5,18.5,23
2021,4,7,12.9,25.2,17.5,17.5,24
2021,4,8,14.3,23.6,17.1,17.1,24
2021,4,9,13.8,22.0,16.5,16.5,24
2021,4,10,13.2,22.9,16.2,16.2,24
2021,4,11,11.1,24.4,16.1,16.5,22
2021,4,12,11.7,25.6,16.8,16.8,24
2021,4,13,11.5,24.8,17.1,17.1,24
2021,4,14,10.7,24.9,15.7,15.7,24
2021,4,15,11.4,24.8,15.6,15.6,24
2021,4,16,13.5,25.8,17.4,17.4,24
2021,4,17,10.9,27.4,17.4,17.4,24
2021,4,18,9.1,24.7,15.8,16.1,22
2021,4,19,8.6,26.4,16.8,16.8,24
2021,4,20,11.1,26.8,17.2,17.2,24
2021,4,21,8.9,23.7,14.8,14.8,24
2021,4,22,11.6,23.7,15.7,15.7,24
2021,4,23,12.8,23.9,16.3,16.3,24
2021,4,24,9.3,23.8,15.0,15.0,24
2021,4,25,7.1,24.4,14.8,14.8,24
2021,4,26,7.6,24.4,15.2,15.2,24
2021,4,27,8.2,24.1,15.1,15.1,24
2021,4,28,8.4,23.6,14.4,14.4,24
2021,4,29,8.8,24.1,14.9,14.9,24
2021,4,30,7.3,23.0,13.9,13.9,24
