Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,8.6,22.6,15.2,15.2,24
2021,6,2,8.4,24.3,14.8,14.8,24
2021,6,3,7.4,22.0,13.0,13.0,24
2021,6,4,8.0,23.4,13.2,13.2,24
2021,6,5,9.1,22.4,14.3,14.3,24
2021,6,6,5.8,23.0,13.9,14.2,23
2021,6,7,3.0,21.9,11.8,11.8,24
2021,6,8,6.0,26.6,14.0,14.0,24
2021,6,9,7.6,21.9,12.3,12.3,24
2021,6,10,5.1,20.3,10.9,10.9,24
2021,6,11,4.2,21.3,12.1,12.3,23
2021,6,12,3.0,21.1,11.1,11.1,24
2021,6,13,4.7,22.5,12.9,12.9,24
2021,6,14,6.9,28.9,15.9,15.9,24
2021,6,15,9.1,21.6,14.2,14.2,24
2021,6,16,7.4,22.7,14.6,14.6,24
2021,6,17,9.2,23.9,15.5,15.5,24
2021,6,18,8.3,19.9,12.3,12.3,24
2021,6,19,7.4,22.1,13.3,13.3,24
2021,6,20,8.9,18.7,11.9,12.1,23
2021,6,21,9.2,18.0,12.1,12.1,24
2021,6,22,8.2,18.8,11.7,11.7,24
2021,6,23,8.9,20.6,12.4,12.4,24
2021,6,24,4.0,18.1,10.0,10.0,24
2021,6,25,7.7,18.6,11.2,11.2,24
2021,6,26,6.5,20.2,11.5,11.5,24
2021,6,27,4.1,19.5,11.1,10.9,23
2021,6,28,4.0,21.6,11.5,11.5,24
2021,6,29,4.8,22.5,12.2,12.2,24
2021,6,30,4.3,21.1,12.3,12.3,24
