Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,3.5,20.4,11.0,11.0,24
2022,8,2,4.8,20.3,11.0,10.9,23
2022,8,3,6.5,20.2,11.3,11.0,22
2022,8,4,5.5,19.9,10.9,10.8,23
2022,8,5,6.5,19.1,10.4,10.4,24
2022,8,6,9.0,21.5,13.4,13.4,24
2022,8,7,5.6,19.0,11.1,10.2,22
2022,8,8,5.5,20.1,10.8,10.8,24
2022,8,9,6.9,24.0,14.4,14.4,24
2022,8,10,5.8,19.8,11.8,11.8,24
2022,8,11,6.4,20.9,12.0,12.0,24
2022,8,12,5.8,20.3,11.3,11.8,23
2022,8,13,5.8,19.6,11.2,11.1,23
2022,8,14,4.8,20.3,12.2,11.8,22
2022,8,15,6.3,18.3,10.6,10.5,23
2022,8,16,5.4,18.7,10.0,10.4,22
2022,8,17,5.5,20.1,10.4,10.4,24
2022,8,18,3.4,20.8,11.8,11.4,23
2022,8,19,4.6,24.5,13.5,13.5,24
2022,8,20,3.7,22.0,11.5,11.5,24
2022,8,21,2.9,23.0,12.8,11.5,21
2022,8,22,5.1,21.9,12.5,12.3,23
2022,8,23,2.9,22.4,12.6,12.6,24
2022,8,24,8.0,22.5,14.5,14.5,24
2022,8,25,6.6,22.8,13.8,13.8,24
2022,8,26,4.8,21.0,12.5,12.4,23
2022,8,27,6.0,22.8,13.3,13.3,24
2022,8,28,8.4,24.3,16.3,14.3,20
2022,8,29,7.3,22.9,13.9,14.5,23
2022,8,30,10.3,21.5,15.9,13.4,11
2022,8,31,7.6,18.5,11.4,11.4,24
