Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,8.2,27.9,18.2,18.2,24
2020,4,2,8.0,33.2,19.3,19.3,24
2020,4,3,5.6,29.2,16.8,16.8,24
2020,4,4,8.3,30.2,18.3,18.3,24
2020,4,5,7.6,26.6,16.8,16.8,24
2020,4,6,5.7,28.1,16.8,16.8,24
2020,4,7,3.3,32.3,14.1,15.5,23
2020,4,8,4.6,24.0,14.1,14.1,24
2020,4,9,9.4,23.7,15.6,15.6,24
2020,4,10,8.4,24.4,14.8,15.0,23
2020,4,11,8.6,21.1,15.1,15.1,24
2020,4,12,10.9,22.6,16.9,16.9,24
2020,4,13,6.9,25.7,15.7,15.7,24
2020,4,14,5.0,28.9,15.4,15.4,24
2020,4,15,6.6,23.7,15.2,13.8,23
2020,4,16,3.5,27.8,14.4,14.4,24
2020,4,17,6.6,31.0,17.1,17.1,22
2020,4,18,9.2,31.8,20.2,20.2,24
2020,4,19,13.9,28.9,21.4,21.4,24
2020,4,20,8.8,28.4,18.1,18.1,24
2020,4,21,9.2,27.4,17.1,17.1,24
2020,4,22,8.2,27.7,16.2,16.2,24
2020,4,23,11.9,21.0,16.2,16.1,23
2020,4,24,13.9,16.7,15.2,15.2,24
2020,4,25,8.1,24.1,15.5,15.5,24
2020,4,26,7.6,22.0,14.7,14.7,24
2020,4,27,7.8,20.5,14.2,12.5,22
2020,4,28,4.2,23.6,13.3,13.5,23
2020,4,29,3.4,24.3,13.2,13.2,24
2020,4,30,3.9,23.9,12.6,12.7,23
