Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,3.6,26.0,13.0,13.0,24
2020,5,2,8.4,19.4,12.7,12.7,24
2020,5,3,10.6,20.1,15.0,15.0,24
2020,5,4,8.5,24.1,16.5,15.8,23
2020,5,5,6.8,24.2,15.1,14.5,23
2020,5,6,5.9,24.0,12.7,12.7,24
2020,5,7,2.2,11.4,12.6,12.4,22
2020,5,8,3.5,22.6,13.1,11.9,23
2020,5,9,4.7,21.7,12.5,12.5,24
2020,5,10,3.8,23.0,13.6,13.6,24
2020,5,11,5.9,20.4,13.3,13.3,24
2020,5,12,6.9,16.9,11.1,11.1,24
2020,5,13,2.4,19.5,8.9,8.9,24
2020,5,14,1.6,10.3,11.0,11.0,24
2020,5,15,6.9,28.9,17.9,16.4,22
2020,5,16,10.3,24.6,17.1,17.1,24
2020,5,17,5.2,27.7,13.9,13.9,24
2020,5,18,5.4,15.4,10.8,10.8,24
2020,5,19,9.6,13.9,12.2,12.2,24
2020,5,20,10.7,15.7,12.5,12.5,24
2020,5,21,0.2,18.6,8.1,8.1,24
2020,5,22,1.1,19.9,8.2,8.2,24
2020,5,23,0.1,20.6,8.7,8.7,24
2020,5,24,3.1,26.2,12.4,12.4,24
2020,5,25,6.8,25.8,15.9,15.9,24
2020,5,26,5.5,21.9,12.8,12.8,24
2020,5,27,8.2,13.7,11.9,11.9,24
2020,5,28,11.3,15.0,12.7,12.7,24
2020,5,29,8.2,12.2,10.9,10.9,24
2020,5,30,2.8,15.6,9.2,9.2,24
2020,5,31,2.1,21.9,9.3,9.3,24
