Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,10.8,26.3,16.2,16.1,23
2021,12,2,8.0,28.7,18.4,18.1,23
2021,12,3,12.9,28.7,20.5,20.5,24
2021,12,4,8.6,35.8,21.5,21.8,23
2021,12,5,10.5,35.9,23.2,23.9,22
2021,12,6,9.1,25.4,17.1,16.4,22
2021,12,7,12.1,27.8,17.4,17.5,23
2021,12,8,9.6,31.7,20.3,19.9,23
2021,12,9,8.9,27.2,19.3,18.9,23
2021,12,10,14.3,19.5,16.9,15.6,23
2021,12,11,13.9,20.9,17.4,17.2,22
2021,12,12,12.9,25.7,17.2,17.2,24
2021,12,13,7.3,28.1,18.1,18.1,24
2021,12,14,18.9,30.2,24.6,20.3,18
2021,12,15,8.0,33.0,20.5,20.7,23
2021,12,16,9.1,29.1,19.0,18.2,23
2021,12,17,8.3,31.3,18.7,18.3,23
2021,12,18,10.4,34.5,21.7,21.3,23
2021,12,19,12.2,36.0,24.1,23.3,23
2021,12,20,11.9,35.1,23.3,22.7,23
2021,12,21,8.6,35.9,22.2,21.8,23
2021,12,22,8.5,30.5,20.3,20.3,24
2021,12,23,14.9,27.5,21.2,18.3,22
2021,12,24,10.3,35.8,21.6,21.1,23
2021,12,25,12.8,34.9,25.0,24.0,23
2021,12,26,10.3,35.0,22.4,22.4,24
2021,12,27,9.5,30.4,19.0,19.0,23
2021,12,28,11.5,26.8,19.3,19.0,23
2021,12,29,12.1,21.7,17.4,17.4,24
2021,12,30,13.6,32.1,22.8,21.0,22
2021,12,31,12.3,33.1,22.0,22.0,23
