Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.5,21.7,14.2,14.2,24
2021,4,2,8.0,26.7,15.0,15.0,24
2021,4,3,10.4,28.8,17.2,17.2,24
2021,4,4,9.6,21.2,14.1,14.0,23
2021,4,5,12.9,23.7,16.6,16.6,24
2021,4,6,9.5,25.5,15.9,15.9,24
2021,4,7,9.9,25.3,16.1,16.1,24
2021,4,8,9.9,22.3,15.1,15.1,24
2021,4,9,9.4,21.9,14.6,14.6,24
2021,4,10,7.9,22.0,13.8,13.8,24
2021,4,11,8.9,30.3,17.1,17.1,24
2021,4,12,10.8,29.7,17.7,17.7,24
2021,4,13,13.3,29.4,18.8,18.8,24
2021,4,14,6.3,21.1,13.3,13.3,24
2021,4,15,7.3,26.0,14.6,14.6,24
2021,4,16,9.4,24.0,15.1,15.1,24
2021,4,17,8.6,20.5,13.0,13.0,24
2021,4,18,8.2,24.5,13.8,13.8,24
2021,4,19,7.4,18.2,11.6,11.6,24
2021,4,20,10.2,23.2,14.6,14.6,24
2021,4,21,12.1,20.2,15.9,15.9,24
2021,4,22,9.4,19.1,13.3,13.3,24
2021,4,23,10.7,16.2,12.7,12.7,24
2021,4,24,6.6,23.2,14.4,14.0,21
2021,4,25,6.7,23.3,13.8,13.8,24
2021,4,26,8.1,21.6,13.8,13.8,24
2021,4,27,8.1,18.4,11.7,11.7,24
2021,4,28,6.3,23.1,13.3,13.3,24
2021,4,29,6.7,22.0,12.8,12.8,24
2021,4,30,9.4,20.3,13.1,13.1,24
