Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,11.3,13.1,12.1,12.1,24
2021,5,2,11.5,14.5,12.3,12.3,24
2021,5,3,6.0,16.6,12.3,12.3,24
2021,5,4,5.5,19.5,10.9,10.9,24
2021,5,5,1.6,21.8,9.9,9.9,24
2021,5,6,2.9,21.9,12.2,12.2,24
2021,5,7,2.5,16.6,8.6,8.6,24
2021,5,8,6.5,17.2,11.9,11.9,24
2021,5,9,9.7,16.6,12.3,12.3,24
2021,5,10,7.3,17.1,11.2,11.2,24
2021,5,11,1.9,20.1,10.3,10.3,24
2021,5,12,5.2,17.2,10.7,10.7,24
2021,5,13,6.8,22.6,13.9,13.9,24
2021,5,14,5.2,18.9,10.1,10.1,24
2021,5,15,7.1,18.6,12.8,12.8,24
2021,5,16,8.3,17.7,11.5,11.5,24
2021,5,17,1.6,19.4,9.2,9.2,24
2021,5,18,0.5,12.2,6.2,6.2,24
2021,5,19,11.3,13.4,12.3,12.3,24
2021,5,20,6.2,16.1,11.0,11.0,24
2021,5,21,4.3,13.4,8.2,8.2,24
2021,5,22,7.6,15.1,10.0,10.0,24
2021,5,23,4.2,14.6,8.7,8.7,24
2021,5,24,2.6,16.1,8.8,8.8,24
2021,5,25,5.2,16.9,10.3,10.3,24
2021,5,26,6.9,13.6,10.4,10.4,24
2021,5,27,8.0,16.2,12.2,12.2,24
2021,5,28,7.8,16.0,11.1,11.1,24
2021,5,29,5.5,12.8,9.0,9.0,24
2021,5,30,2.4,13.8,7.1,7.1,24
2021,5,31,10.0,14.5,12.3,12.3,24
