Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.8,31.6,21.1,21.7,23
2021,1,2,14.2,31.5,21.9,22.1,23
2021,1,3,12.8,28.5,19.7,20.2,22
2021,1,4,12.0,27.7,18.7,18.9,23
2021,1,5,14.1,20.7,17.4,16.9,14
2021,1,6,19.5,32.6,26.0,27.0,11
2021,1,7,15.0,28.0,20.5,20.5,24
2021,1,8,10.2,30.1,18.6,19.1,23
2021,1,9,8.4,24.4,17.1,17.1,23
2021,1,10,8.4,23.0,14.7,15.0,22
2021,1,11,10.7,21.4,15.8,15.8,23
2021,1,12,8.0,25.6,16.1,16.5,23
2021,1,13,8.9,30.7,18.0,18.3,23
2021,1,14,9.8,24.4,16.4,16.6,23
2021,1,15,7.6,22.7,16.6,16.6,23
2021,1,16,10.2,25.8,16.8,17.0,23
2021,1,17,13.3,28.8,19.5,20.0,22
2021,1,18,16.3,22.0,22.1,21.8,21
2021,1,19,21.5,33.7,27.6,29.8,10
2021,1,20,16.9,35.0,25.4,25.4,24
2021,1,21,16.3,33.5,23.4,23.6,23
2021,1,22,16.2,34.8,24.5,24.7,23
2021,1,23,17.9,33.5,25.2,25.3,23
2021,1,24,12.7,31.4,21.9,21.5,22
2021,1,25,9.2,26.9,17.6,17.6,24
2021,1,26,10.8,25.6,17.9,17.9,23
2021,1,27,9.2,24.1,16.7,16.8,23
2021,1,28,12.0,20.2,16.3,16.4,23
2021,1,29,15.1,24.4,17.8,18.0,23
2021,1,30,13.3,26.9,17.7,18.0,23
2021,1,31,15.4,24.0,19.7,18.0,20
