Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,10.4,33.2,21.8,20.3,23
2022,2,2,12.8,32.4,22.6,21.1,23
2022,2,3,14.3,28.0,21.2,19.7,22
2022,2,4,13.4,27.3,20.3,19.4,23
2022,2,5,11.7,30.1,20.9,19.3,23
2022,2,6,15.8,34.5,23.4,23.4,24
2022,2,7,14.8,33.6,24.2,23.4,23
2022,2,8,12.3,29.8,21.0,20.3,23
2022,2,9,13.1,28.7,20.9,20.5,23
2022,2,10,12.3,23.4,17.8,17.8,23
2022,2,11,11.0,27.0,19.0,17.5,23
2022,2,12,13.1,36.8,24.9,23.1,23
2022,2,13,10.2,32.5,21.3,21.3,24
2022,2,14,8.2,32.8,20.5,19.3,23
2022,2,15,8.8,28.7,18.8,17.9,23
2022,2,16,11.4,29.1,20.3,18.8,23
2022,2,17,15.2,30.4,22.8,21.2,23
2022,2,18,9.6,27.5,18.6,17.6,23
2022,2,19,11.8,26.5,19.2,18.6,23
2022,2,20,8.5,23.8,17.5,17.5,24
2022,2,21,11.2,30.8,21.0,19.7,23
2022,2,22,11.6,27.3,19.4,19.1,23
2022,2,23,10.7,26.6,18.7,17.2,22
2022,2,24,13.1,24.0,18.6,17.4,23
2022,2,25,6.9,29.1,18.0,16.8,23
2022,2,26,14.2,27.2,20.7,19.1,23
2022,2,27,7.3,21.5,14.7,14.7,24
2022,2,28,6.2,22.8,14.5,15.0,23
