Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.9,23.4,15.1,15.5,23
2022,1,2,14.3,20.3,16.6,16.6,24
2022,1,3,15.7,24.8,20.2,19.2,23
2022,1,4,12.7,24.8,18.7,18.3,23
2022,1,5,10.3,32.6,21.4,19.5,23
2022,1,6,12.1,30.2,21.2,20.6,23
2022,1,7,13.1,31.6,22.4,21.9,23
2022,1,8,15.0,33.7,24.4,23.1,23
2022,1,9,14.9,28.6,19.8,19.8,24
2022,1,10,14.3,31.3,22.8,21.9,23
2022,1,11,13.3,36.9,25.1,23.7,23
2022,1,12,10.7,34.2,22.5,23.0,23
2022,1,13,12.8,28.0,20.4,19.3,23
2022,1,14,9.9,31.5,20.7,20.6,23
2022,1,15,14.8,25.5,20.2,20.1,23
2022,1,16,10.3,20.8,15.0,15.0,24
2022,1,17,3.6,20.6,12.1,12.9,23
2022,1,18,6.5,24.7,14.2,14.7,23
2022,1,19,6.5,27.0,16.8,17.0,23
2022,1,20,6.7,24.9,15.8,16.6,23
2022,1,21,5.3,28.1,16.7,16.9,23
2022,1,22,9.4,21.8,15.6,15.1,23
2022,1,23,7.0,24.6,16.2,16.2,24
2022,1,24,13.7,26.3,20.0,19.1,23
2022,1,25,11.4,31.2,21.3,20.3,23
2022,1,26,13.2,33.8,23.5,22.5,23
2022,1,27,14.9,36.4,24.0,24.4,23
2022,1,28,13.4,26.4,19.9,19.4,23
2022,1,29,13.6,25.1,19.4,18.5,23
2022,1,30,9.5,23.8,16.9,16.9,24
2022,1,31,10.0,26.7,18.4,17.6,23
