Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,0.4,4.7,3.2,3.2,24
2019,6,2,3.7,7.1,4.8,4.8,24
2019,6,3,-0.6,6.8,3.3,3.3,24
2019,6,4,1.7,7.1,4.8,4.8,24
2019,6,5,0.5,5.0,3.0,3.0,24
2019,6,6,2.2,6.6,3.6,3.6,24
2019,6,7,0.4,5.8,2.5,2.5,24
2019,6,8,1.1,3.9,2.5,2.5,24
2019,6,9,1.2,4.0,2.0,2.0,24
2019,6,10,-3.2,4.4,0.1,0.1,24
2019,6,11,-0.1,-0.1,0.6,0.6,24
2019,6,12,-3.4,1.6,-1.7,-1.7,24
2019,6,13,-4.1,3.3,-1.4,-1.0,23
2019,6,14,-3.1,1.0,-0.2,-0.2,24
2019,6,15,-1.6,6.3,1.5,1.5,24
2019,6,16,3.2,8.6,6.0,6.0,24
2019,6,17,2.8,7.0,4.5,4.5,24
2019,6,18,0.4,7.2,5.0,5.0,24
2019,6,19,1.0,6.5,3.1,3.1,24
2019,6,20,-3.1,4.6,1.2,1.2,24
2019,6,21,1.0,3.9,2.6,2.6,24
2019,6,22,1.3,5.3,2.7,2.7,24
2019,6,23,-0.4,3.8,1.8,1.8,24
2019,6,24,-1.2,2.4,1.0,1.0,24
2019,6,25,-2.0,3.6,0.5,0.2,21
2019,6,26,-1.8,0.0,-1.1,-1.1,24
2019,6,27,-8.1,-1.9,-5.4,-5.4,24
2019,6,28,-8.7,2.2,-2.8,-2.8,24
2019,6,29,-4.5,1.7,-0.6,-0.6,24
2019,6,30,-5.0,-0.2,-2.2,-2.2,24
