Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,5.9,13.2,8.9,8.9,24
2022,2,2,6.0,13.3,8.6,8.6,24
2022,2,3,0.0,13.7,6.4,6.4,24
2022,2,4,0.1,15.4,7.7,7.7,24
2022,2,5,6.1,21.7,12.0,12.0,24
2022,2,6,5.3,20.6,13.0,13.0,24
2022,2,7,11.8,26.4,17.0,17.0,24
2022,2,8,7.1,15.6,11.5,11.5,24
2022,2,9,9.7,14.3,11.3,11.3,24
2022,2,10,6.6,13.4,9.1,9.1,24
2022,2,11,3.7,16.4,9.2,9.2,24
2022,2,12,11.0,16.3,13.6,13.6,24
2022,2,13,8.9,12.7,11.4,11.4,24
2022,2,14,0.9,14.5,7.3,7.3,24
2022,2,15,5.8,14.0,9.5,9.5,24
2022,2,16,0.8,16.1,7.3,7.3,24
2022,2,17,10.4,18.6,14.3,14.3,24
2022,2,18,8.4,15.6,11.6,11.6,24
2022,2,19,3.6,11.3,7.6,7.6,24
2022,2,20,5.1,14.3,9.2,9.2,24
2022,2,21,4.5,21.5,11.9,11.9,24
2022,2,22,8.4,21.4,14.7,14.7,24
2022,2,23,10.3,17.5,13.0,13.0,24
2022,2,24,9.7,21.6,14.3,14.3,24
2022,2,25,5.9,17.6,11.8,11.8,24
2022,2,26,5.5,17.1,10.4,10.4,24
2022,2,27,4.6,13.0,9.1,9.1,24
2022,2,28,0.5,12.7,6.1,6.2,23
