Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-3.2,8.5,2.2,2.2,24
2019,10,2,-1.3,11.8,5.1,5.1,24
2019,10,3,1.0,10.3,5.3,5.3,24
2019,10,4,3.8,9.0,5.8,5.8,24
2019,10,5,-0.3,9.9,4.8,4.9,19
2019,10,6,3.8,11.9,6.6,6.6,24
2019,10,7,-1.2,7.2,3.1,2.6,23
2019,10,8,-0.7,9.0,4.1,4.1,24
2019,10,9,1.3,10.3,5.8,6.6,19
2019,10,10,-0.1,5.8,2.2,2.2,24
2019,10,11,-3.7,10.5,2.3,2.3,24
2019,10,12,-1.6,6.3,2.4,1.9,22
2019,10,13,0.2,10.7,4.8,4.8,24
2019,10,14,-0.9,14.6,6.3,6.3,24
2019,10,15,-2.5,16.9,6.6,6.6,24
2019,10,16,1.9,12.2,6.2,6.2,24
2019,10,17,4.3,13.7,7.9,7.8,23
2019,10,18,1.2,7.8,4.7,4.7,24
2019,10,19,5.1,18.1,11.2,11.2,24
2019,10,20,6.7,14.4,10.4,10.4,24
2019,10,21,0.2,15.1,6.7,6.7,24
2019,10,22,5.2,15.0,9.8,9.8,24
2019,10,23,3.1,18.0,9.2,9.2,24
2019,10,24,6.3,15.3,9.9,9.9,24
2019,10,25,2.0,11.9,7.4,7.4,24
2019,10,26,4.7,12.8,7.3,7.3,24
2019,10,27,0.7,9.1,4.4,4.4,24
2019,10,28,1.1,9.8,5.0,5.0,24
2019,10,29,-1.1,12.5,5.1,5.1,24
2019,10,30,2.0,13.1,6.7,6.7,24
2019,10,31,6.2,17.5,10.1,10.1,24
