Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,6.7,11.5,8.6,8.6,24
2022,3,2,1.5,11.2,7.0,7.0,24
2022,3,3,9.1,17.1,11.6,11.6,24
2022,3,4,7.5,12.5,9.7,9.7,24
2022,3,5,4.8,12.6,8.0,8.0,24
2022,3,6,1.4,13.6,7.6,7.6,24
2022,3,7,0.8,13.5,7.0,7.0,24
2022,3,8,9.0,12.5,10.1,10.1,24
2022,3,9,5.0,16.2,8.9,8.9,24
2022,3,10,2.3,15.1,8.9,8.9,24
2022,3,11,7.9,14.9,10.4,10.4,24
2022,3,12,0.2,12.3,6.2,6.2,24
2022,3,13,7.0,12.4,9.3,9.3,24
2022,3,14,3.1,11.3,6.9,6.9,24
2022,3,15,6.6,17.7,12.2,12.2,24
2022,3,16,3.3,12.8,9.2,9.2,24
2022,3,17,0.5,9.9,4.1,4.1,24
2022,3,18,-1.7,10.1,3.4,3.4,24
2022,3,19,0.0,11.6,5.1,5.1,24
2022,3,20,5.5,19.8,10.9,10.9,24
2022,3,21,2.8,16.2,9.5,9.5,24
2022,3,22,7.9,14.2,10.6,10.6,24
2022,3,23,1.0,8.2,5.8,5.8,24
2022,3,24,4.6,14.6,9.1,9.1,24
2022,3,25,5.8,15.2,9.8,9.8,24
2022,3,26,8.9,15.4,12.3,12.3,24
2022,3,27,2.2,12.9,6.9,6.9,24
2022,3,28,2.2,10.2,5.6,5.6,24
2022,3,29,1.3,8.3,5.1,5.1,24
2022,3,30,0.3,11.3,6.4,6.4,24
2022,3,31,3.8,12.6,8.7,8.7,24
