Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.9,5.6,1.9,1.9,24
2019,9,2,-1.6,8.0,2.6,2.6,24
2019,9,3,-2.1,6.8,2.5,2.5,24
2019,9,4,-3.9,10.4,1.6,1.6,24
2019,9,5,-1.2,9.9,3.5,3.0,21
2019,9,6,-2.0,7.7,2.8,2.7,19
2019,9,7,-4.3,6.9,0.6,0.6,24
2019,9,8,0.0,7.1,3.2,3.2,24
2019,9,9,-1.4,10.4,3.9,3.9,24
2019,9,10,-2.3,10.4,3.1,3.1,24
2019,9,11,3.0,9.6,5.5,5.2,21
2019,9,12,-4.0,5.7,0.6,0.6,24
2019,9,13,-3.9,7.5,1.5,1.5,24
2019,9,14,0.4,7.9,3.7,3.7,24
2019,9,15,-2.1,8.3,2.5,2.5,24
2019,9,16,1.0,7.4,3.8,3.8,24
2019,9,17,1.9,9.8,4.7,4.7,24
2019,9,18,1.3,8.8,4.1,4.1,24
2019,9,19,0.1,7.1,2.9,2.9,24
2019,9,20,1.9,7.4,3.8,3.8,24
2019,9,21,-1.3,9.1,3.1,3.1,24
2019,9,22,1.0,7.6,4.4,4.4,24
2019,9,23,2.6,12.5,7.0,7.0,24
2019,9,24,5.9,12.7,9.0,9.0,24
2019,9,25,3.9,9.8,7.7,7.7,24
2019,9,26,1.2,11.4,6.0,6.0,24
2019,9,27,0.3,16.2,8.1,8.1,24
2019,9,28,3.4,12.1,7.3,7.3,24
2019,9,29,-0.9,10.7,4.7,4.7,24
2019,9,30,-1.0,5.8,1.3,1.3,24
