Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,10.9,22.0,16.4,17.2,13
1997,6,2,13.2,21.6,17.4,17.2,13
1997,6,3,11.2,20.2,15.7,16.8,13
1997,6,4,14.0,21.1,17.6,17.4,13
1997,6,5,9.6,22.2,15.9,17.7,13
1997,6,6,9.4,26.4,17.9,19.5,13
1997,6,7,12.2,20.6,16.4,16.3,13
1997,6,8,6.3,20.4,13.3,15.8,13
1997,6,9,11.4,20.8,16.1,17.3,13
1997,6,10,13.0,22.5,17.8,19.1,13
1997,6,11,11.4,23.9,17.6,18.7,13
1997,6,12,14.1,14.2,14.2,13.9,12
1997,6,13,10.0,19.8,14.9,15.4,13
1997,6,14,10.2,21.1,15.7,17.5,13
1997,6,15,11.1,23.0,17.1,18.1,13
1997,6,16,10.2,22.0,16.1,17.8,13
1997,6,17,13.3,17.5,15.4,15.9,13
1997,6,18,14.1,22.0,18.1,18.0,13
1997,6,19,11.0,21.9,16.4,17.1,13
1997,6,20,13.7,20.8,17.2,17.5,13
1997,6,21,14.1,21.7,17.9,17.8,13
1997,6,22,8.4,20.0,14.2,16.5,13
1997,6,23,11.9,21.0,16.4,16.7,13
1997,6,24,8.5,19.3,13.9,15.2,13
1997,6,25,6.6,20.1,13.4,15.0,13
1997,6,26,8.8,22.5,15.7,17.1,13
1997,6,27,6.0,19.6,12.8,15.2,13
1997,6,28,5.1,18.5,11.8,13.9,13
1997,6,29,5.9,18.4,12.1,13.6,13
1997,6,30,6.1,20.3,13.2,15.5,13
