Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,7,1,9.0,18.1,13.6,13.1,14
1991,7,2,10.5,17.7,14.1,13.5,14
1991,7,3,6.6,18.3,12.4,13.1,14
1991,7,4,7.0,16.4,11.7,13.0,14
1991,7,5,11.6,19.2,15.4,14.7,14
1991,7,6,6.4,21.5,14.0,15.4,14
1991,7,7,7.0,18.5,12.8,13.7,14
1991,7,8,6.4,21.2,13.8,14.7,14
1991,7,9,7.8,22.2,15.0,15.2,14
1991,7,10,7.5,24.2,15.9,17.6,14
1991,7,11,8.7,21.2,15.0,15.7,14
1991,7,12,10.8,18.5,14.7,14.9,14
1991,7,13,6.5,16.4,11.4,12.9,14
1991,7,14,10.2,19.4,14.8,14.8,14
1991,7,15,6.2,18.0,12.1,13.2,14
1991,7,16,9.9,18.6,14.3,14.4,14
1991,7,17,10.2,17.6,13.9,13.6,14
1991,7,18,7.2,21.7,14.5,14.7,14
1991,7,19,9.0,23.8,16.4,17.4,14
1991,7,20,8.2,18.2,13.2,14.2,14
1991,7,21,10.6,20.3,15.4,15.9,14
1991,7,22,7.1,26.0,16.5,17.9,14
1991,7,23,4.0,19.0,11.5,13.2,14
1991,7,24,7.0,17.2,12.1,13.3,14
1991,7,25,4.5,16.4,10.4,10.8,14
1991,7,26,6.4,17.9,12.1,12.6,14
1991,7,27,9.4,18.5,13.9,14.5,14
1991,7,28,5.6,16.5,11.0,12.3,14
1991,7,29,6.4,17.8,12.1,13.7,14
1991,7,30,6.6,18.2,12.4,14.0,14
1991,7,31,5.3,18.4,11.8,13.3,14
