Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,11,1,12.0,22.6,17.3,17.1,7
1958,11,2,13.4,25.4,19.4,18.9,7
1958,11,3,9.6,27.6,18.6,18.7,7
1958,11,4,10.4,25.4,17.9,18.0,7
1958,11,5,13.2,25.0,19.1,18.3,7
1958,11,6,10.6,28.6,19.6,20.5,7
1958,11,7,11.4,27.8,19.6,19.4,7
1958,11,8,10.2,26.4,18.3,18.6,7
1958,11,9,13.8,27.0,20.4,18.2,7
1958,11,10,7.0,27.6,17.3,17.8,7
1958,11,11,8.2,27.6,17.9,17.5,7
1958,11,12,11.8,25.4,18.6,17.5,7
1958,11,13,13.2,27.0,20.1,18.8,7
1958,11,14,13.6,26.0,19.8,18.5,7
1958,11,15,12.8,26.4,19.6,19.1,7
1958,11,16,6.8,32.2,19.5,20.9,7
1958,11,17,8.4,25.8,17.1,17.4,7
1958,11,18,11.6,25.4,18.5,17.8,7
1958,11,19,7.8,29.2,18.5,20.8,7
1958,11,20,9.4,26.0,17.7,17.9,7
1958,11,21,9.6,27.4,18.5,18.9,7
1958,11,22,12.2,29.8,21.0,19.9,7
1958,11,23,12.0,29.8,20.9,19.5,7
1958,11,24,10.0,26.2,18.1,18.4,7
1958,11,25,12.8,26.6,19.7,17.8,7
1958,11,26,12.8,25.8,19.3,18.1,7
1958,11,27,12.0,26.8,19.4,18.8,7
1958,11,28,12.8,25.2,19.0,18.8,7
1958,11,29,13.1,26.4,19.8,18.6,7
1958,11,30,12.6,28.0,20.3,18.6,7
