Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,9,1,5.3,22.0,13.7,15.2,14
1978,9,2,3.6,20.4,12.0,14.1,14
1978,9,3,5.9,20.0,13.0,14.5,14
1978,9,4,6.6,28.0,17.3,17.4,14
1978,9,5,6.2,24.8,15.5,18.4,14
1978,9,6,4.4,25.7,15.1,16.8,14
1978,9,7,6.8,24.8,15.8,18.8,14
1978,9,8,6.4,29.4,17.9,20.9,14
1978,9,9,5.0,24.0,14.5,17.4,14
1978,9,10,6.2,22.6,14.4,15.8,14
1978,9,11,6.0,20.0,13.0,14.7,14
1978,9,12,8.2,20.4,14.3,15.7,14
1978,9,13,4.6,21.0,12.8,15.5,14
1978,9,14,5.2,25.8,15.5,18.6,14
1978,9,15,4.6,24.6,14.6,17.9,14
1978,9,16,3.6,19.8,11.7,14.4,14
1978,9,17,7.2,22.4,14.8,16.7,14
1978,9,18,9.6,19.4,14.5,14.6,14
1978,9,19,5.9,22.8,14.3,17.1,14
1978,9,20,5.0,23.8,14.4,16.6,14
1978,9,21,10.5,22.4,16.4,16.1,14
1978,9,22,8.2,24.2,16.2,16.5,14
1978,9,23,9.5,24.0,16.8,16.0,14
1978,9,24,9.7,20.5,15.1,15.1,14
1978,9,25,8.1,20.4,14.3,16.2,14
1978,9,26,5.8,27.0,16.4,19.2,14
1978,9,27,8.8,27.4,18.1,21.1,14
1978,9,28,8.7,21.2,15.0,16.1,14
1978,9,29,5.2,22.4,13.8,15.8,14
1978,9,30,8.7,20.0,14.3,15.4,14
