Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,1,1,14.6,27.4,21.0,21.6,13
1974,1,2,12.2,28.0,20.1,22.0,13
1974,1,3,11.2,28.6,19.9,22.9,13
1974,1,4,10.4,30.0,20.2,22.4,13
1974,1,5,10.3,30.0,20.2,24.5,13
1974,1,6,0.7,25.6,13.2,20.6,13
1974,1,7,10.4,26.0,18.2,20.5,13
1974,1,8,8.0,27.4,17.7,22.6,13
1974,1,9,13.0,28.2,20.6,21.3,13
1974,1,10,9.7,27.4,18.5,21.4,13
1974,1,11,12.6,27.2,19.9,21.8,13
1974,1,12,8.3,27.2,17.8,21.5,13
1974,1,13,12.0,26.0,19.0,21.3,13
1974,1,14,12.6,26.4,19.5,21.6,13
1974,1,15,11.1,29.0,20.1,23.5,13
1974,1,16,9.7,27.6,18.7,22.0,13
1974,1,17,12.4,27.2,19.8,22.0,13
1974,1,18,11.0,26.6,18.8,21.9,13
1974,1,19,12.6,28.4,20.5,24.2,13
1974,1,20,11.6,28.6,20.1,24.1,13
1974,1,21,13.0,28.0,20.5,22.1,13
1974,1,22,8.8,26.4,17.6,21.2,13
1974,1,23,13.4,25.6,19.5,21.8,13
1974,1,24,9.4,26.0,17.7,21.9,13
1974,1,25,13.0,26.2,19.6,20.8,13
1974,1,26,11.2,27.4,19.3,21.8,13
1974,1,27,12.0,29.4,20.7,23.2,13
1974,1,28,13.4,28.0,20.7,23.0,13
1974,1,29,15.3,28.0,21.7,23.1,13
1974,1,30,15.2,29.0,22.1,23.9,13
1974,1,31,1.4,27.8,14.6,22.7,13
