Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,9,1,8.2,22.4,15.3,16.6,5
1963,9,2,10.6,22.4,16.5,14.9,5
1963,9,3,11.0,23.4,17.2,16.9,5
1963,9,4,5.0,23.2,14.1,16.8,5
1963,9,5,8.0,22.4,15.2,16.2,5
1963,9,6,8.0,20.4,14.2,15.3,5
1963,9,7,1.6,21.2,11.4,13.5,5
1963,9,8,1.8,26.6,14.2,15.1,5
1963,9,9,2.0,26.4,14.2,17.2,5
1963,9,10,2.5,24.4,13.4,17.2,5
1963,9,11,7.6,15.6,11.6,13.2,5
1963,9,12,10.2,15.0,12.6,12.7,5
1963,9,13,10.0,18.2,14.1,14.5,5
1963,9,14,7.2,23.4,15.3,17.6,5
1963,9,15,5.6,31.4,18.5,22.1,5
1963,9,16,5.5,24.2,14.9,17.1,5
1963,9,17,7.0,23.0,15.0,17.6,5
1963,9,18,8.0,23.2,15.6,17.0,5
1963,9,19,4.0,21.6,12.8,16.0,5
1963,9,20,7.0,24.2,15.6,17.5,5
1963,9,21,10.2,24.2,17.2,17.2,5
1963,9,22,7.0,21.0,14.0,16.2,5
1963,9,23,10.8,16.4,13.6,14.0,5
1963,9,24,10.0,20.2,15.1,15.5,6
1963,9,25,10.5,21.0,15.8,16.1,6
1963,9,26,3.2,20.4,11.8,14.6,5
1963,9,27,2.8,24.0,13.4,16.3,6
1963,9,28,2.5,26.4,14.4,19.0,6
1963,9,29,2.4,22.8,12.6,15.0,5
1963,9,30,0.6,21.6,11.1,14.0,5
