Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,5,1,9.6,22.4,16.0,15.9,14
1988,5,2,10.2,20.2,15.2,15.5,14
1988,5,3,12.8,19.6,16.2,16.1,14
1988,5,4,6.2,23.7,15.0,17.0,14
1988,5,5,6.0,20.5,13.3,13.6,14
1988,5,6,9.6,19.2,14.4,14.5,14
1988,5,7,10.4,20.0,15.2,14.9,14
1988,5,8,4.4,18.6,11.5,12.2,14
1988,5,9,11.4,22.4,16.9,17.4,14
1988,5,10,7.1,19.4,13.2,14.4,14
1988,5,11,11.6,20.0,15.8,16.3,14
1988,5,12,8.5,24.2,16.4,17.4,14
1988,5,13,8.2,21.5,14.8,16.1,14
1988,5,14,8.3,22.7,15.5,15.8,14
1988,5,15,7.7,20.8,14.2,15.7,14
1988,5,16,8.0,22.2,15.1,16.6,14
1988,5,17,6.6,20.2,13.4,14.2,14
1988,5,18,11.4,18.0,14.7,14.5,14
1988,5,19,8.5,20.1,14.3,14.5,14
1988,5,20,10.0,18.6,14.3,14.9,14
1988,5,21,9.6,14.8,12.2,12.6,14
1988,5,22,10.4,21.4,15.9,15.7,14
1988,5,23,7.0,24.7,15.9,17.1,14
1988,5,24,5.8,21.1,13.5,14.4,14
1988,5,25,7.8,20.7,14.3,13.9,14
1988,5,26,5.4,18.4,11.9,13.6,14
1988,5,27,9.6,17.2,13.4,13.8,14
1988,5,28,7.1,20.8,13.9,16.0,14
1988,5,29,7.5,19.4,13.4,14.8,14
1988,5,30,5.2,22.8,14.0,15.5,14
1988,5,31,5.8,20.0,12.9,14.5,14
