Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,2,1,14.0,32.2,23.1,26.0,14
1952,2,2,13.0,31.6,22.3,25.7,14
1952,2,3,10.4,32.5,21.4,24.1,14
1952,2,4,16.0,32.6,24.3,25.1,14
1952,2,5,17.0,31.6,24.3,25.0,14
1952,2,6,16.4,32.5,24.4,24.6,14
1952,2,7,17.0,33.0,25.0,25.9,15
1952,2,8,15.0,32.4,23.7,26.5,14
1952,2,9,12.8,33.0,22.9,26.4,14
1952,2,10,12.0,33.0,22.5,25.7,14
1952,2,11,17.8,31.6,24.7,25.9,14
1952,2,12,15.4,30.5,22.9,22.8,14
1952,2,13,16.0,33.0,24.5,24.7,14
1952,2,14,17.0,30.2,23.6,24.7,14
1952,2,15,16.6,32.0,24.3,25.0,14
1952,2,16,16.0,33.0,24.5,25.1,14
1952,2,17,17.0,32.6,24.8,25.0,14
1952,2,18,11.6,32.0,21.8,23.9,14
1952,2,19,13.0,31.0,22.0,21.8,14
1952,2,20,11.0,31.4,21.2,23.6,14
1952,2,21,10.2,31.5,20.8,23.0,14
1952,2,22,14.0,31.2,22.6,23.2,14
1952,2,23,14.2,31.4,22.8,22.7,14
1952,2,24,10.2,31.0,20.6,21.9,14
1952,2,25,15.0,30.4,22.7,23.1,14
1952,2,26,11.0,31.4,21.2,22.0,14
1952,2,27,14.0,32.0,23.0,23.2,14
1952,2,28,14.0,33.0,23.5,25.0,14
1952,2,29,13.0,32.0,22.5,25.1,14
