Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,1,1,12.8,27.8,20.3,22.6,13
1995,1,2,12.0,26.3,19.1,21.9,12
1995,1,3,12.0,28.0,20.0,23.3,12
1995,1,4,10.8,28.8,19.8,22.6,12
1995,1,5,15.9,29.1,22.5,23.8,12
1995,1,6,12.2,28.2,20.2,23.6,12
1995,1,7,11.3,28.0,19.7,22.3,12
1995,1,8,12.0,28.3,20.1,22.9,12
1995,1,9,16.0,26.2,21.1,22.0,12
1995,1,10,13.1,28.4,20.8,23.0,12
1995,1,11,12.6,28.0,20.3,24.0,12
1995,1,12,15.6,28.1,21.9,24.4,12
1995,1,13,12.8,30.2,21.5,25.7,12
1995,1,14,14.8,30.6,22.7,26.3,12
1995,1,15,13.8,30.2,22.0,24.2,12
1995,1,16,14.0,28.8,21.4,23.4,12
1995,1,17,15.0,27.5,21.3,23.4,12
1995,1,18,14.5,25.4,19.9,21.7,12
1995,1,19,13.0,25.7,19.4,21.3,12
1995,1,20,12.0,27.6,19.8,22.7,12
1995,1,21,10.2,26.1,18.2,21.6,12
1995,1,22,10.4,26.0,18.2,21.9,12
1995,1,23,12.2,29.1,20.7,23.5,12
1995,1,24,14.4,29.6,22.0,25.8,12
1995,1,25,13.4,31.0,22.2,25.9,12
1995,1,26,14.6,28.6,21.6,23.8,12
1995,1,27,14.6,29.6,22.1,23.3,12
1995,1,28,14.8,26.2,20.5,21.0,12
1995,1,29,15.4,27.9,21.6,23.2,12
1995,1,30,12.0,28.0,20.0,23.8,12
1995,1,31,14.2,28.1,21.2,24.0,12
