Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,8,1,7.2,20.0,13.6,14.9,13
1972,8,2,11.0,21.6,16.3,16.2,13
1972,8,3,10.8,19.0,14.9,15.7,13
1972,8,4,10.8,20.6,15.7,14.7,13
1972,8,5,8.3,22.2,15.3,16.2,13
1972,8,6,5.6,24.8,15.2,16.7,13
1972,8,7,10.2,24.6,17.4,17.8,13
1972,8,8,7.8,20.4,14.1,14.9,13
1972,8,9,12.5,19.4,15.9,15.7,13
1972,8,10,6.4,17.6,12.0,14.3,13
1972,8,11,11.7,20.4,16.0,16.1,13
1972,8,12,7.8,29.0,18.4,20.3,13
1972,8,13,8.3,34.8,21.5,24.7,13
1972,8,14,9.0,21.4,15.2,16.4,13
1972,8,15,11.0,22.7,16.9,17.2,13
1972,8,16,10.2,21.0,15.6,16.5,13
1972,8,17,9.2,18.2,13.7,14.8,13
1972,8,18,8.6,20.8,14.7,15.6,13
1972,8,19,5.4,16.6,11.0,12.7,13
1972,8,20,3.6,17.4,10.5,12.4,13
1972,8,21,7.8,20.6,14.2,15.7,13
1972,8,22,4.8,24.8,14.8,17.3,13
1972,8,23,0.6,19.6,10.1,13.3,13
1972,8,24,8.3,20.1,14.2,16.0,13
1972,8,25,7.8,12.8,10.3,10.9,13
1972,8,26,5.2,17.5,11.3,13.5,13
1972,8,27,5.0,20.1,12.6,14.8,13
1972,8,28,5.2,24.0,14.6,17.5,13
1972,8,29,4.5,23.0,13.8,17.8,13
1972,8,30,3.0,20.8,11.9,15.2,13
1972,8,31,7.7,21.0,14.3,15.5,13
