Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,12.2,27.5,19.8,21.7,14
1999,12,2,10.7,26.6,18.7,21.6,14
1999,12,3,12.6,26.4,19.5,20.5,14
1999,12,4,14.1,27.3,20.7,21.7,14
1999,12,5,11.2,27.8,19.5,21.9,14
1999,12,6,11.8,26.5,19.2,20.5,14
1999,12,7,10.2,26.2,18.2,20.6,14
1999,12,8,11.6,25.2,18.4,20.1,13
1999,12,9,10.9,24.5,17.7,19.7,14
1999,12,10,10.1,26.3,18.2,19.7,14
1999,12,11,8.1,26.3,17.2,20.6,14
1999,12,12,12.8,25.1,19.0,19.9,14
1999,12,13,12.4,23.7,18.1,19.5,14
1999,12,14,13.7,25.8,19.7,20.7,14
1999,12,15,10.6,27.9,19.3,21.0,14
1999,12,16,12.4,27.1,19.8,21.5,14
1999,12,17,12.1,27.4,19.8,21.0,14
1999,12,18,11.5,26.4,18.9,21.2,14
1999,12,19,10.3,27.9,19.1,22.3,14
1999,12,20,9.8,27.6,18.7,21.4,14
1999,12,21,13.2,25.9,19.5,20.0,14
1999,12,22,14.1,28.3,21.2,21.3,14
1999,12,23,11.5,27.6,19.6,22.5,14
1999,12,24,13.0,27.4,20.2,22.3,14
1999,12,25,14.2,28.2,21.2,23.3,13
1999,12,26,14.5,26.5,20.5,21.2,14
1999,12,27,14.4,25.2,19.8,21.2,14
1999,12,28,12.2,28.2,20.2,22.8,14
1999,12,29,11.8,28.7,20.3,22.7,14
1999,12,30,14.3,27.4,20.8,22.1,14
1999,12,31,14.6,25.8,20.2,21.3,14
