Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,1,1,14.2,27.9,21.0,21.8,15
1984,1,2,13.4,29.2,21.3,23.1,15
1984,1,3,14.4,29.6,22.0,23.3,15
1984,1,4,14.6,29.0,21.8,23.2,15
1984,1,5,15.4,29.4,22.4,23.0,15
1984,1,6,15.6,28.6,22.1,23.5,15
1984,1,7,14.6,29.2,21.9,24.1,15
1984,1,8,15.6,28.2,21.9,23.3,15
1984,1,9,14.2,28.6,21.4,22.6,15
1984,1,10,15.8,26.4,21.1,22.0,15
1984,1,11,16.0,27.4,21.7,21.6,15
1984,1,12,11.8,27.4,19.6,22.0,15
1984,1,13,13.2,28.2,20.7,22.5,15
1984,1,14,14.6,30.0,22.3,23.4,15
1984,1,15,11.8,30.6,21.2,23.0,15
1984,1,16,13.0,29.0,21.0,21.2,15
1984,1,17,14.4,28.0,21.2,22.0,15
1984,1,18,12.8,28.0,20.4,21.3,15
1984,1,19,13.8,26.0,19.9,20.7,15
1984,1,20,17.4,25.4,21.4,21.2,15
1984,1,21,17.0,27.4,22.2,22.1,15
1984,1,22,12.8,29.8,21.3,23.5,15
1984,1,23,12.4,28.6,20.5,22.4,15
1984,1,24,14.4,28.0,21.2,22.2,15
1984,1,25,16.0,28.6,22.3,22.4,15
1984,1,26,15.0,27.4,21.2,22.0,15
1984,1,27,15.2,26.8,21.0,21.4,15
1984,1,28,16.2,27.0,21.6,21.3,15
1984,1,29,14.8,28.8,21.8,22.7,15
1984,1,30,13.2,27.6,20.4,21.7,15
1984,1,31,15.6,29.0,22.3,22.1,15
