Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,11,1,7.0,24.8,15.9,15.9,7
1959,11,2,10.2,24.0,17.1,16.6,7
1959,11,3,11.2,25.0,18.1,17.5,7
1959,11,4,11.6,25.0,18.3,16.9,7
1959,11,5,10.8,23.0,16.9,16.1,7
1959,11,6,10.8,25.0,17.9,16.5,7
1959,11,7,11.0,20.0,15.5,15.4,7
1959,11,8,5.2,27.0,16.1,17.4,7
1959,11,9,10.0,23.6,16.8,16.1,7
1959,11,10,10.2,23.0,16.6,15.7,7
1959,11,11,6.2,28.2,17.2,18.1,7
1959,11,12,7.8,24.0,15.9,17.3,7
1959,11,13,8.2,28.6,18.4,17.6,7
1959,11,14,10.6,24.0,17.3,18.2,7
1959,11,15,9.0,28.8,18.9,18.7,7
1959,11,16,6.8,27.0,16.9,18.3,7
1959,11,17,7.6,27.8,17.7,17.5,7
1959,11,18,7.8,24.0,15.9,16.7,7
1959,11,19,13.0,23.2,18.1,16.7,7
1959,11,20,11.8,27.2,19.5,18.3,7
1959,11,21,6.6,27.2,16.9,17.3,7
1959,11,22,6.8,27.0,16.9,17.1,7
1959,11,23,12.4,27.0,19.7,18.9,7
1959,11,24,9.0,27.0,18.0,18.3,7
1959,11,25,6.0,27.4,16.7,16.8,7
1959,11,26,10.8,27.0,18.9,17.7,7
1959,11,27,13.0,26.2,19.6,18.3,7
1959,11,28,7.4,27.6,17.5,18.0,7
1959,11,29,12.2,27.8,20.0,18.3,7
1959,11,30,8.2,27.0,17.6,17.2,7
