Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,4,1,12.4,17.4,14.9,16.2,13
1999,4,2,14.7,24.7,19.7,19.4,13
1999,4,3,11.2,24.7,18.0,18.0,13
1999,4,4,9.8,25.4,17.6,19.5,13
1999,4,5,13.2,22.8,18.0,17.2,13
1999,4,6,10.4,23.7,17.1,18.1,13
1999,4,7,11.9,23.4,17.6,18.0,13
1999,4,8,8.0,21.8,14.9,16.6,13
1999,4,9,12.8,20.4,16.6,16.2,13
1999,4,10,10.4,20.8,15.6,16.1,13
1999,4,11,11.1,20.3,15.7,15.7,13
1999,4,12,6.3,19.8,13.0,15.4,13
1999,4,13,11.8,19.8,15.8,15.9,13
1999,4,14,7.1,22.7,14.9,16.6,13
1999,4,15,6.7,22.6,14.7,16.3,13
1999,4,16,10.0,22.0,16.0,16.4,13
1999,4,17,9.0,22.4,15.7,16.6,13
1999,4,18,9.2,24.4,16.8,17.8,13
1999,4,19,9.2,22.9,16.0,16.8,13
1999,4,20,9.4,23.0,16.2,17.0,13
1999,4,21,8.2,23.5,15.8,16.9,13
1999,4,22,9.0,23.0,16.0,17.3,13
1999,4,23,11.0,20.3,15.6,17.0,13
1999,4,24,10.9,24.2,17.6,19.2,13
1999,4,25,11.0,23.6,17.3,19.9,13
1999,4,26,9.4,27.4,18.4,21.3,13
1999,4,27,10.3,24.7,17.5,19.4,13
1999,4,28,12.5,19.3,15.9,16.8,13
1999,4,29,12.5,22.9,17.7,18.1,13
1999,4,30,10.0,21.9,15.9,17.1,13
