Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,10,1,5.5,21.4,13.4,16.1,14
1980,10,2,6.4,22.4,14.4,15.5,14
1980,10,3,6.0,19.8,12.9,15.0,14
1980,10,4,4.6,28.4,16.5,19.5,14
1980,10,5,7.2,22.3,14.7,17.3,14
1980,10,6,12.0,24.6,18.3,17.8,14
1980,10,7,5.0,24.4,14.7,17.5,14
1980,10,8,5.6,23.3,14.4,16.7,14
1980,10,9,8.3,20.0,14.2,15.6,14
1980,10,10,11.8,22.0,16.9,17.5,14
1980,10,11,7.8,27.6,17.7,20.3,14
1980,10,12,8.2,25.6,16.9,17.6,15
1980,10,13,10.0,21.0,15.5,16.1,15
1980,10,14,10.6,22.8,16.7,17.6,15
1980,10,15,10.7,23.0,16.8,16.8,15
1980,10,16,10.9,25.8,18.3,17.3,15
1980,10,17,10.8,24.9,17.8,17.3,15
1980,10,18,10.3,22.4,16.3,17.3,15
1980,10,19,9.8,24.8,17.3,17.3,15
1980,10,20,12.0,23.8,17.9,17.5,15
1980,10,21,8.0,25.6,16.8,17.8,15
1980,10,22,7.2,25.8,16.5,17.7,15
1980,10,23,7.5,23.6,15.6,16.8,15
1980,10,24,7.8,24.4,16.1,16.8,15
1980,10,25,8.0,22.0,15.0,16.1,15
1980,10,26,7.5,22.6,15.1,16.5,15
1980,10,27,8.7,22.2,15.5,16.5,15
1980,10,28,11.2,23.2,17.2,15.9,15
1980,10,29,12.2,25.8,19.0,18.2,15
1980,10,30,9.6,26.6,18.1,20.1,15
1980,10,31,10.1,24.8,17.4,18.1,15
