Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,7,1,5.1,18.4,11.7,13.5,13
2003,7,2,5.4,23.5,14.5,16.0,13
2003,7,3,8.2,19.3,13.7,15.2,13
2003,7,4,9.6,20.3,14.9,15.9,13
2003,7,5,9.7,19.5,14.6,14.6,13
2003,7,6,10.4,19.2,14.8,14.5,13
2003,7,7,7.6,21.3,14.4,15.9,13
2003,7,8,8.7,21.4,15.0,16.2,13
2003,7,9,5.7,18.4,12.0,14.6,13
2003,7,10,3.2,18.8,11.0,12.8,13
2003,7,11,3.3,19.9,11.6,12.8,13
2003,7,12,2.7,17.6,10.2,11.6,13
2003,7,13,10.4,18.5,14.4,14.6,13
2003,7,14,5.6,23.2,14.4,16.4,13
2003,7,15,5.2,20.7,13.0,14.6,13
2003,7,16,8.0,18.2,13.1,13.9,13
2003,7,17,11.0,21.5,16.3,16.0,13
2003,7,18,2.9,19.2,11.1,12.9,13
2003,7,19,3.0,17.8,10.4,11.6,13
2003,7,20,3.1,19.6,11.4,13.8,13
2003,7,21,4.7,21.2,13.0,14.8,13
2003,7,22,3.8,16.8,10.3,12.2,13
2003,7,23,2.1,18.2,10.2,11.8,13
2003,7,24,7.0,17.8,12.4,11.9,14
2003,7,25,6.6,17.1,11.9,11.7,13
2003,7,26,0.9,17.7,9.3,12.0,13
2003,7,27,1.7,19.7,10.7,13.5,13
2003,7,28,0.8,23.2,12.0,15.4,13
2003,7,29,5.2,26.4,15.8,19.6,13
2003,7,30,3.1,19.8,11.4,14.2,13
2003,7,31,8.7,18.7,13.7,14.6,13
