Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,6,1,10.6,21.8,16.2,15.7,13
1995,6,2,10.2,21.2,15.7,16.0,13
1995,6,3,8.8,22.8,15.8,17.5,13
1995,6,4,7.0,24.2,15.6,18.9,13
1995,6,5,6.0,21.0,13.5,16.3,13
1995,6,6,10.0,22.2,16.1,16.9,13
1995,6,7,7.4,22.2,14.8,16.7,13
1995,6,8,5.6,20.2,12.9,15.4,13
1995,6,9,10.8,20.5,15.7,15.9,13
1995,6,10,5.4,29.0,17.2,21.3,13
1995,6,11,10.2,29.0,19.6,21.7,13
1995,6,12,6.2,21.2,13.7,15.8,13
1995,6,13,10.8,18.7,14.8,15.2,13
1995,6,14,5.8,19.6,12.7,15.1,13
1995,6,15,11.5,20.1,15.8,16.6,13
1995,6,16,12.6,21.2,16.9,17.6,13
1995,6,17,6.8,22.8,14.8,17.4,13
1995,6,18,7.5,20.5,14.0,16.4,13
1995,6,19,4.8,19.2,12.0,13.8,13
1995,6,20,5.2,20.5,12.8,12.9,13
1995,6,21,3.1,23.0,13.0,16.9,13
1995,6,22,4.0,19.5,11.8,13.8,13
1995,6,23,8.6,18.2,13.4,14.8,13
1995,6,24,9.8,19.5,14.7,14.8,13
1995,6,25,4.8,25.2,15.0,16.6,13
1995,6,26,3.8,21.6,12.7,15.9,13
1995,6,27,8.4,23.2,15.8,17.2,13
1995,6,28,7.0,25.2,16.1,18.9,13
1995,6,29,4.8,20.1,12.5,13.8,13
1995,6,30,9.5,18.2,13.9,14.9,13
