Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,8,1,9.2,16.3,12.7,14.1,14
1984,8,2,9.4,18.4,13.9,14.2,14
1984,8,3,6.0,16.8,11.4,13.3,14
1984,8,4,8.5,17.8,13.1,13.1,14
1984,8,5,6.7,17.4,12.0,13.3,14
1984,8,6,6.8,19.4,13.1,14.4,14
1984,8,7,9.8,15.8,12.8,12.7,14
1984,8,8,9.2,16.2,12.7,13.5,14
1984,8,9,1.5,19.6,10.6,13.0,14
1984,8,10,9.9,20.0,14.9,14.8,14
1984,8,11,5.3,20.8,13.0,14.7,14
1984,8,12,5.8,25.4,15.6,17.1,14
1984,8,13,6.8,25.6,16.2,18.8,14
1984,8,14,7.0,19.0,13.0,13.8,14
1984,8,15,2.4,20.2,11.3,14.4,14
1984,8,16,6.2,18.0,12.1,13.3,14
1984,8,17,9.1,17.1,13.1,14.0,14
1984,8,18,5.2,20.3,12.7,14.2,14
1984,8,19,8.9,16.8,12.8,13.9,14
1984,8,20,10.6,19.8,15.2,15.5,14
1984,8,21,10.4,18.5,14.4,14.8,14
1984,8,22,7.6,24.5,16.0,16.7,14
1984,8,23,6.1,21.2,13.7,15.0,14
1984,8,24,6.8,20.6,13.7,15.1,14
1984,8,25,7.0,30.2,18.6,21.2,14
1984,8,26,4.4,22.2,13.3,15.6,14
1984,8,27,8.1,20.6,14.4,14.9,14
1984,8,28,6.3,20.8,13.5,14.8,14
1984,8,29,8.3,23.3,15.8,15.5,14
1984,8,30,6.8,20.3,13.5,14.8,14
1984,8,31,6.3,22.2,14.3,14.3,14
