Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,10,1,8.5,23.1,15.8,18.2,13
2003,10,2,11.1,21.3,16.2,16.7,13
2003,10,3,11.5,21.2,16.4,16.7,13
2003,10,4,10.6,24.3,17.4,18.8,13
2003,10,5,9.3,23.7,16.5,17.8,13
2003,10,6,8.9,22.3,15.6,17.4,13
2003,10,7,11.7,24.2,18.0,19.0,13
2003,10,8,7.9,26.4,17.1,20.6,13
2003,10,9,9.1,24.6,16.9,18.7,13
2003,10,10,10.1,26.0,18.1,19.2,13
2003,10,11,9.3,24.2,16.8,18.8,13
2003,10,12,11.1,23.8,17.4,18.5,13
2003,10,13,10.5,26.0,18.3,19.7,13
2003,10,14,9.9,22.8,16.3,18.0,13
2003,10,15,13.1,24.9,19.0,18.8,13
2003,10,16,9.2,27.3,18.2,19.6,13
2003,10,17,8.7,22.9,15.8,18.5,13
2003,10,18,12.8,23.7,18.3,18.8,13
2003,10,19,10.5,22.5,16.5,18.3,13
2003,10,20,12.6,23.1,17.9,18.4,13
2003,10,21,10.3,23.3,16.8,18.6,13
2003,10,22,11.8,23.4,17.6,19.0,13
2003,10,23,10.9,21.4,16.1,17.4,12
2003,10,24,12.0,25.4,18.7,18.6,13
2003,10,25,11.1,24.4,17.8,18.7,13
2003,10,26,10.1,26.4,18.3,21.2,13
2003,10,27,7.7,25.5,16.6,19.9,13
2003,10,28,11.3,24.5,17.9,19.2,13
2003,10,29,13.7,23.4,18.5,18.6,13
2003,10,30,13.1,24.0,18.6,19.4,13
2003,10,31,12.7,26.0,19.3,20.6,13
