Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,8,1,2.2,17.0,9.6,10.8,16
1975,8,2,6.0,23.7,14.9,15.0,16
1975,8,3,3.2,22.0,12.6,13.2,16
1975,8,4,5.8,27.8,16.8,17.5,16
1975,8,5,2.0,23.8,12.9,14.5,16
1975,8,6,4.8,20.0,12.4,12.6,16
1975,8,7,5.0,18.2,11.6,11.9,16
1975,8,8,5.0,15.4,10.2,10.8,16
1975,8,9,2.8,16.6,9.7,10.6,16
1975,8,10,2.0,20.0,11.0,12.4,16
1975,8,11,3.4,21.0,12.2,13.2,16
1975,8,12,8.0,17.2,12.6,12.3,16
1975,8,13,6.0,15.8,10.9,11.1,16
1975,8,14,1.6,20.4,11.0,11.7,16
1975,8,15,6.0,19.4,12.7,13.3,14
1975,8,16,-1.2,22.0,10.4,12.7,14
1975,8,17,8.0,16.8,12.4,12.0,14
1975,8,18,3.8,15.8,9.8,11.6,14
1975,8,19,9.2,17.4,13.3,13.2,14
1975,8,20,1.0,20.4,10.7,13.5,14
1975,8,21,7.8,13.5,10.7,11.8,14
1975,8,22,6.0,24.0,15.0,16.2,14
1975,8,23,5.0,23.0,14.0,15.6,14
1975,8,24,4.0,18.6,11.3,12.6,14
1975,8,25,1.0,20.6,10.8,13.2,14
1975,8,26,6.4,16.2,11.3,11.6,14
1975,8,27,9.4,17.0,13.2,12.5,14
1975,8,28,2.4,20.0,11.2,13.1,14
1975,8,29,3.6,22.0,12.8,14.9,14
1975,8,30,2.2,22.4,12.3,13.2,14
1975,8,31,5.0,19.8,12.4,12.5,14
