Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,5,1,11.2,21.0,16.1,16.6,14
1986,5,2,11.0,22.6,16.8,17.6,14
1986,5,3,10.4,29.6,20.0,20.4,14
1986,5,4,11.3,23.9,17.6,17.7,14
1986,5,5,9.2,20.8,15.0,16.6,14
1986,5,6,12.8,20.3,16.5,16.4,14
1986,5,7,12.2,20.2,16.2,15.9,14
1986,5,8,10.9,21.8,16.3,16.2,14
1986,5,9,9.2,22.7,16.0,16.4,14
1986,5,10,8.6,21.9,15.3,15.9,14
1986,5,11,12.1,21.0,16.6,16.1,14
1986,5,12,8.0,20.5,14.3,16.1,14
1986,5,13,7.0,21.5,14.3,15.7,14
1986,5,14,12.3,21.8,17.0,17.4,14
1986,5,15,10.0,21.8,15.9,16.6,14
1986,5,16,11.1,20.4,15.8,15.7,14
1986,5,17,8.0,25.2,16.6,17.8,14
1986,5,18,9.7,19.7,14.7,15.7,14
1986,5,19,11.8,21.0,16.4,16.3,14
1986,5,20,7.5,24.0,15.8,17.7,14
1986,5,21,9.2,23.4,16.3,17.6,14
1986,5,22,9.1,19.3,14.2,15.6,14
1986,5,23,13.2,16.4,14.8,14.9,14
1986,5,24,10.0,22.4,16.2,17.2,14
1986,5,25,9.2,28.1,18.7,19.4,14
1986,5,26,7.3,20.0,13.7,14.9,14
1986,5,27,6.8,19.6,13.2,14.3,14
1986,5,28,8.6,20.7,14.7,15.3,14
1986,5,29,8.3,18.4,13.3,14.5,14
1986,5,30,7.6,24.7,16.2,17.7,14
1986,5,31,7.0,20.3,13.6,15.2,14
