Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,3.4,23.6,13.5,16.6,14
1979,10,2,2.8,24.4,13.6,17.2,14
1979,10,3,4.4,23.1,13.8,15.6,14
1979,10,4,2.5,23.4,12.9,16.9,14
1979,10,5,2.8,24.0,13.4,16.8,14
1979,10,6,3.2,26.2,14.7,18.1,14
1979,10,7,5.0,27.4,16.2,20.8,14
1979,10,8,7.0,23.0,15.0,17.4,14
1979,10,9,8.6,23.4,16.0,17.5,14
1979,10,10,10.8,25.4,18.1,18.9,14
1979,10,11,9.2,25.4,17.3,17.4,14
1979,10,12,10.6,25.4,18.0,18.6,14
1979,10,13,10.0,26.2,18.1,18.8,14
1979,10,14,9.0,25.0,17.0,18.0,14
1979,10,15,8.0,24.6,16.3,18.2,14
1979,10,16,7.4,21.8,14.6,16.6,15
1979,10,17,9.2,25.0,17.1,17.6,15
1979,10,18,8.0,24.4,16.2,17.5,15
1979,10,19,10.0,24.2,17.1,17.2,15
1979,10,20,11.4,24.0,17.7,17.8,15
1979,10,21,10.9,24.6,17.8,17.6,15
1979,10,22,8.4,23.6,16.0,17.6,15
1979,10,23,9.6,22.8,16.2,17.0,15
1979,10,24,12.1,23.4,17.8,17.5,15
1979,10,25,6.6,24.0,15.3,17.1,15
1979,10,26,11.0,24.2,17.6,17.5,15
1979,10,27,11.0,22.3,16.6,17.0,15
1979,10,28,8.7,23.3,16.0,16.9,15
1979,10,29,12.5,23.2,17.9,17.7,15
1979,10,30,6.0,24.0,15.0,17.8,15
1979,10,31,10.5,24.0,17.3,17.7,15
