Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,2,1,16.3,27.9,22.1,23.3,13
2001,2,2,16.5,27.5,22.0,22.8,14
2001,2,3,14.0,29.1,21.6,23.7,13
2001,2,4,13.7,30.2,22.0,24.7,13
2001,2,5,15.4,29.0,22.2,23.7,13
2001,2,6,15.7,29.1,22.4,23.5,13
2001,2,7,17.6,26.7,22.2,22.9,13
2001,2,8,16.4,26.9,21.6,23.1,13
2001,2,9,15.6,28.6,22.1,24.5,13
2001,2,10,14.9,28.4,21.6,24.6,13
2001,2,11,16.4,28.7,22.6,23.4,13
2001,2,12,14.0,30.6,22.3,24.5,13
2001,2,13,16.0,30.6,23.3,25.7,13
2001,2,14,14.6,30.6,22.6,24.7,13
2001,2,15,13.6,30.2,21.9,24.6,13
2001,2,16,18.3,29.0,23.6,24.5,13
2001,2,17,15.0,29.4,22.2,24.3,13
2001,2,18,14.0,29.6,21.8,24.8,13
2001,2,19,16.0,28.7,22.4,23.7,13
2001,2,20,15.2,28.4,21.8,23.6,13
2001,2,21,13.6,28.2,20.9,22.4,13
2001,2,22,16.8,27.4,22.1,23.0,13
2001,2,23,15.9,28.4,22.1,23.4,13
2001,2,24,17.4,28.1,22.8,23.1,13
2001,2,25,17.9,27.3,22.6,23.0,13
2001,2,26,15.2,26.2,20.7,21.6,13
2001,2,27,16.0,26.6,21.3,22.2,13
2001,2,28,16.0,27.3,21.6,23.2,13
