Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,10,1,9.5,22.4,15.9,16.4,14
1984,10,2,8.3,22.3,15.3,16.8,14
1984,10,3,4.5,24.8,14.6,18.1,14
1984,10,4,10.2,22.4,16.3,16.2,14
1984,10,5,11.4,21.2,16.3,16.4,14
1984,10,6,11.4,22.9,17.1,17.0,14
1984,10,7,10.8,22.0,16.4,16.7,14
1984,10,8,5.8,23.8,14.8,17.5,14
1984,10,9,8.0,23.8,15.9,17.7,14
1984,10,10,8.8,23.2,16.0,17.5,14
1984,10,11,11.0,21.8,16.4,17.4,14
1984,10,12,12.8,24.2,18.5,18.4,14
1984,10,13,10.2,27.6,18.9,19.0,14
1984,10,14,11.1,25.2,18.2,17.5,15
1984,10,15,9.8,22.8,16.3,17.2,15
1984,10,16,10.8,24.2,17.5,17.3,15
1984,10,17,9.2,23.2,16.2,17.3,15
1984,10,18,12.2,23.0,17.6,17.0,15
1984,10,19,10.9,22.0,16.4,17.3,15
1984,10,20,11.6,25.2,18.4,18.9,15
1984,10,21,9.4,24.6,17.0,18.4,15
1984,10,22,11.2,24.1,17.7,18.4,15
1984,10,23,10.1,25.3,17.7,18.9,15
1984,10,24,10.1,22.2,16.2,17.8,15
1984,10,25,11.1,26.0,18.6,19.5,15
1984,10,26,8.6,24.5,16.6,19.0,15
1984,10,27,13.8,21.4,17.6,17.4,15
1984,10,28,12.2,22.3,17.2,17.3,15
1984,10,29,11.6,24.8,18.2,19.0,15
1984,10,30,9.4,25.9,17.6,19.5,15
1984,10,31,13.4,25.0,19.2,19.1,15
