Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,9.5,17.0,13.3,14.2,14
1980,8,2,11.1,20.8,15.9,16.2,14
1980,8,3,8.7,18.6,13.7,15.0,14
1980,8,4,10.2,20.5,15.3,16.1,14
1980,8,5,8.7,25.2,17.0,18.3,14
1980,8,6,5.8,18.6,12.2,13.5,14
1980,8,7,7.2,23.6,15.4,17.3,14
1980,8,8,4.6,22.0,13.3,14.7,14
1980,8,9,5.9,19.2,12.6,13.8,14
1980,8,10,2.5,21.8,12.1,13.0,14
1980,8,11,2.8,19.6,11.2,13.2,14
1980,8,12,8.7,17.6,13.2,12.6,14
1980,8,13,5.2,23.8,14.5,16.7,14
1980,8,14,5.8,19.4,12.6,14.2,14
1980,8,15,10.0,17.4,13.7,13.7,14
1980,8,16,8.0,22.1,15.1,17.3,14
1980,8,17,8.9,24.0,16.4,15.6,14
1980,8,18,10.8,21.8,16.3,15.8,14
1980,8,19,7.8,23.5,15.7,16.1,14
1980,8,20,5.8,23.4,14.6,16.5,14
1980,8,21,6.8,21.6,14.2,15.1,14
1980,8,22,5.6,21.4,13.5,14.3,14
1980,8,23,7.6,20.2,13.9,13.9,14
1980,8,24,6.8,19.7,13.3,13.4,14
1980,8,25,3.0,23.2,13.1,16.3,14
1980,8,26,6.0,20.6,13.3,15.1,14
1980,8,27,9.4,20.6,15.0,15.7,14
1980,8,28,7.4,23.0,15.2,16.1,14
1980,8,29,6.8,17.6,12.2,13.2,14
1980,8,30,9.2,20.4,14.8,15.6,14
1980,8,31,6.8,21.0,13.9,15.4,14
