Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,8,1,9.2,17.9,13.5,13.3,14
1988,8,2,2.4,21.3,11.8,13.7,14
1988,8,3,0.6,18.2,9.4,11.0,14
1988,8,4,6.1,17.8,11.9,12.5,14
1988,8,5,7.0,18.4,12.7,13.4,14
1988,8,6,5.2,17.3,11.2,12.7,14
1988,8,7,8.0,17.5,12.8,13.6,14
1988,8,8,3.9,23.3,13.6,15.5,14
1988,8,9,4.4,16.9,10.6,12.7,14
1988,8,10,11.0,20.1,15.6,15.2,14
1988,8,11,3.8,24.0,13.9,15.8,14
1988,8,12,6.8,17.1,12.0,13.2,14
1988,8,13,8.5,21.9,15.2,15.6,14
1988,8,14,6.4,21.4,13.9,14.8,14
1988,8,15,6.2,22.8,14.5,16.7,14
1988,8,16,6.1,21.4,13.7,16.1,14
1988,8,17,4.4,23.6,14.0,15.4,14
1988,8,18,7.5,27.1,17.3,18.0,14
1988,8,19,5.8,28.5,17.2,19.8,14
1988,8,20,10.2,34.0,22.1,24.2,14
1988,8,21,7.8,22.8,15.3,17.1,14
1988,8,22,5.8,22.2,14.0,16.2,14
1988,8,23,5.4,21.3,13.3,15.4,14
1988,8,24,5.0,25.5,15.3,17.5,14
1988,8,25,7.6,22.7,15.2,17.5,14
1988,8,26,5.2,20.4,12.8,13.8,14
1988,8,27,1.4,21.2,11.3,13.1,14
1988,8,28,4.9,23.3,14.1,16.0,14
1988,8,29,8.4,20.7,14.6,14.7,14
1988,8,30,4.8,28.4,16.6,20.0,14
1988,8,31,9.8,32.5,21.2,23.4,14
