Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,3.8,19.6,11.7,13.7,14
1981,7,2,6.1,17.2,11.7,13.0,14
1981,7,3,9.9,19.0,14.4,14.5,14
1981,7,4,2.2,21.8,12.0,14.0,14
1981,7,5,5.0,19.6,12.3,13.4,14
1981,7,6,6.8,21.8,14.3,16.3,14
1981,7,7,5.4,21.8,13.6,16.1,14
1981,7,8,4.0,19.8,11.9,13.2,14
1981,7,9,7.8,20.8,14.3,15.3,14
1981,7,10,7.4,23.4,15.4,15.7,14
1981,7,11,6.2,19.4,12.8,13.9,14
1981,7,12,9.2,17.8,13.5,13.5,14
1981,7,13,6.0,19.2,12.6,13.6,14
1981,7,14,8.0,20.4,14.2,14.5,14
1981,7,15,7.6,18.8,13.2,14.6,14
1981,7,16,4.8,20.0,12.4,14.6,14
1981,7,17,5.6,26.5,16.0,17.8,14
1981,7,18,4.8,20.6,12.7,14.7,14
1981,7,19,6.2,17.4,11.8,13.0,14
1981,7,20,7.4,15.0,11.2,11.3,14
1981,7,21,1.4,15.4,8.4,11.8,14
1981,7,22,-0.2,17.6,8.7,11.2,14
1981,7,23,1.0,24.0,12.5,15.1,14
1981,7,24,2.0,29.6,15.8,20.4,14
1981,7,25,0.6,19.0,9.8,12.0,14
1981,7,26,5.6,21.1,13.4,14.7,14
1981,7,27,2.0,15.8,8.9,12.5,14
1981,7,28,3.0,20.0,11.5,12.9,14
1981,7,29,4.8,19.4,12.1,12.8,14
1981,7,30,8.1,21.0,14.6,15.1,14
1981,7,31,5.7,28.2,17.0,18.1,14
