Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,2,1,12.2,29.4,20.8,22.5,6
1956,2,2,9.0,29.0,19.0,22.2,6
1956,2,3,11.8,28.0,19.9,21.4,6
1956,2,4,12.4,29.2,20.8,22.0,6
1956,2,5,12.0,29.4,20.7,22.8,6
1956,2,6,10.0,28.0,19.0,21.0,6
1956,2,7,13.0,29.2,21.1,21.2,6
1956,2,8,14.0,28.6,21.3,23.1,6
1956,2,9,10.3,28.4,19.3,22.5,6
1956,2,10,13.0,28.2,20.6,22.0,6
1956,2,11,12.0,29.2,20.6,22.9,6
1956,2,12,11.8,30.6,21.2,23.6,6
1956,2,13,11.0,31.2,21.1,22.6,6
1956,2,14,10.4,30.2,20.3,23.8,6
1956,2,15,13.8,30.8,22.3,23.6,6
1956,2,16,12.6,30.0,21.3,22.3,6
1956,2,17,13.0,29.8,21.4,21.9,6
1956,2,18,13.0,25.4,19.2,21.0,6
1956,2,19,14.5,28.4,21.4,21.5,6
1956,2,20,12.4,29.0,20.7,22.5,6
1956,2,21,12.5,29.2,20.9,22.6,6
1956,2,22,9.6,27.8,18.7,20.0,6
1956,2,23,7.0,26.2,16.6,20.0,6
1956,2,24,10.0,28.6,19.3,21.1,6
1956,2,25,10.6,29.2,19.9,20.9,6
1956,2,26,12.6,28.6,20.6,21.4,6
1956,2,27,10.3,27.6,19.0,20.8,6
1956,2,28,8.0,30.4,19.2,21.5,6
1956,2,29,11.4,27.2,19.3,20.9,6
