Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,6,1,5.4,20.6,13.0,14.4,13
2004,6,2,6.2,25.6,15.9,17.9,13
2004,6,3,5.0,21.2,13.1,15.2,13
2004,6,4,6.0,17.4,11.7,14.2,13
2004,6,5,6.4,20.4,13.4,14.8,13
2004,6,6,4.8,20.0,12.4,14.1,13
2004,6,7,10.1,20.0,15.1,15.4,13
2004,6,8,4.4,22.8,13.6,15.9,13
2004,6,9,5.0,18.4,11.7,12.9,13
2004,6,10,5.6,20.8,13.2,15.6,13
2004,6,11,4.6,23.2,13.9,16.9,13
2004,6,12,5.3,29.8,17.5,20.1,13
2004,6,13,6.6,20.4,13.5,13.3,13
2004,6,14,5.6,23.4,14.5,16.4,13
2004,6,15,4.2,20.8,12.5,14.0,13
2004,6,16,9.4,18.9,14.1,15.1,13
2004,6,17,6.5,26.0,16.3,18.8,13
2004,6,18,7.0,21.8,14.4,16.1,13
2004,6,19,9.7,15.6,12.7,14.0,13
2004,6,20,8.9,21.8,15.3,16.0,13
2004,6,21,5.4,24.6,15.0,16.3,13
2004,6,22,8.7,20.8,14.7,16.0,13
2004,6,23,4.5,22.4,13.4,16.1,13
2004,6,24,3.5,18.2,10.9,12.8,13
2004,6,25,3.9,16.4,10.1,13.5,13
2004,6,26,7.8,18.8,13.3,14.6,13
2004,6,27,4.9,19.5,12.2,13.5,13
2004,6,28,3.9,19.2,11.6,12.8,13
2004,6,29,9.2,18.8,14.0,13.9,13
2004,6,30,5.2,19.8,12.5,14.1,12
